Source,Target,Weight
GOPG,MJV,1
MJV,RTU,1
RTU,SHER,1
SHER,SQW,1
SQW,BKRH,1
BKRH,TKND,1
TKND,DWDI,1
DWDI,KTLP,1
KTLP,APRH,1
APRH,RPV,1
RPV,MHC,1
MHC,GNDM,1
GNDM,PKRH,1
PKRH,SMKR,1
SMKR,AGTR,1
AGTR,TERH,1
TERH,MEW,1
MEW,SLHI,1
SLHI,TJW,1
TJW,PEE,1
PEE,BURA,1
BURA,BMPT,1
BMPT,KYH,1
KYH,TMUR,1
TMUR,CI,1
MAI,HRNG,1
HRNG,CAA,1
PPA,JDR,1
JDR,MCO,1
MCO,BMKI,1
BMKI,SRA,1
SRA,SGL,1
CAI,RSWN,1
RSWN,SAHI,1
SAHI,MSHW,1
MSHW,NKE,1
KRBP,VBH,1
VBH,DUBH,1
TGA,MPNH,1
MPNH,BCA,1
BCA,VPDA,1
VPDA,MOG,1
MOG,NNNL,1
NNNL,SPP,1
SPP,BDUA,1
BDUA,MNO,1
MNO,SDG,1
SDG,DES,1
DES,GKHT,1
GKHT,CSR,1
CSR,AYRN,1
AYRN,CKRD,1
CKRD,HJP,1
SEE,PHLG,1
PHLG,DGBH,1
DGBH,PPTA,1
RMU,CHRU,1
CHRU,KEMR,1
KEMR,BLQR,1
MB,GOT,1
GOT,SEW,1
SEW,PLS,1
PLS,JLQ,1
JLQ,RHN,1
RHN,PAQ,1
PAQ,ALJ,1
ALJ,KPV,1
KPV,ALJ,1
ALJ,PAQ,1
PAQ,RHN,1
RHN,JLQ,1
JLQ,PLS,1
PLS,SEW,1
SEW,GOT,1
GOT,MB,1
KPV,SKX,1
SKX,BPZ,1
BPZ,BRDT,1
BRDT,GUB,1
GUB,RPSC,1
RPSC,LKU,1
LKU,RPSC,1
RPSC,GUB,1
GUB,BRDT,1
BRDT,BPZ,1
BPZ,SKX,1
SKX,KPV,1
MB,PLS,1
PLS,RHN,1
RHN,KPV,1
KPV,GWS,1
GWS,RMR,1
LKU,PBW,1
PBW,KHH,1
KHH,BHI,1
BHI,RR,1
RR,DRN,1
DRN,AMA,1
AMA,BPR,1
BPR,IZN,1
IZN,BC,1
BC,IZN,2
IZN,BPR,2
BPR,AMA,1
AMA,DRN,1
DRN,RR,1
RR,BHI,1
KHH,PBW,1
PBW,LKU,1
MTJ,MRT,1
MRT,RAYA,1
RAYA,SYZ,1
SYZ,MSN,1
MSN,HTC,1
HTC,MEU,1
MEU,HTJ,1
HTJ,RKN,1
RKN,BTRO,1
BTRO,SKA,1
SKA,AUL,1
AUL,MHA,1
MHA,KSJ,1
BC,BRY,2
BRY,RGB,1
RGB,BMY,1
BMY,MQP,1
MQP,KRTL,1
KRTL,GTP,1
GTP,MQW,1
MQW,BEM,1
BEM,SKW,1
SKW,UJH,1
UJH,BTRI,1
BTRI,KCU,1
KCU,KCO,1
KCO,MPG,1
MPG,SRNK,1
SRNK,GGG,1
GGG,KJC,1
KJC,KSJ,1
BRY,MQP,1
MQP,BEM,1
BEM,UJH,1
UJH,KCU,1
KCU,SRNK,1
SRNK,KSJ,1
BPR,STH,1
STH,BJV,1
BJV,SSC,1
SSC,PBE,1
PBE,NRY,1
NRY,MJZ,1
BXT,ABW,1
ABW,NGTG,1
NGTG,FLM,1
FLM,DHH,1
DHH,DCH,1
DCH,VTG,1
VTG,DWT,1
DWT,COB,1
COB,NCB,1
NCB,BSW,1
BSW,APD,1
APD,APDC,1
APDC,APDJ,1
SPJ,MKPR,2
MKPR,KSP,2
KSP,RBZ,2
RBZ,HYT,2
HYT,TLWA,2
TLWA,LSI,2
HJP,CKRD,2
CKRD,AYRN,2
AYRN,CSR,2
CSR,GKHT,2
GKHT,DES,2
DES,SDG,2
SDG,MNO,2
MNO,BDUA,2
BDUA,SPP,2
SPP,NNNL,2
NNNL,MOG,2
MOG,HBP,2
HBP,VPDA,2
VPDA,BCA,2
LMG,PKB,1
PKB,LKG,1
LKG,HWX,1
HWX,LKA,1
LKA,DHRY,1
DHRY,HJI,1
KWM,LPN,1
LPN,CPK,1
CPK,TGE,1
TGE,DML,1
DML,SNBR,1
SNBR,AJRE,1
AJRE,JID,1
JID,BRHU,1
BRHU,KKET,1
KKET,TTLA,1
TTLA,DGU,1
DGU,PNB,1
PNB,TKC,1
TKC,PHI,1
PHI,NNGE,1
MSSN,LGI,2
LGI,KXJ,2
KXJ,CGX,2
CGX,BXG,2
BXG,RPB,2
RPB,BPB,2
BPB,PNGM,2
PNGM,KTX,2
KTX,SCA,3
SCA,ARCL,3
ARCL,SCL,3
SCL,ARCL,2
ARCL,NSCL,1
NSCL,MRBD,1
MRBD,RNGN,1
RNGN,SIBR,1
SIBR,KMNG,1
KMNG,JIGT,1
JIGT,JRBM,1
JRBM,VNGP,1
BHRB,RTRA,1
RTRA,JMRA,1
JMRA,MOAR,1
MOAR,KLCR,1
KLCR,MPRA,1
MPRA,LLBR,1
LLBR,MNCR,1
MNCR,HKD,1
HKD,ALGP,1
ALGP,KTX,1
DMR,PASG,1
PASG,PEC,1
PEC,KUGT,1
KUGT,NLKT,1
NLKT,MANU,1
MANU,SKAP,1
SKAP,JWNR,1
JWNR,ABSA,1
ABSA,MGKM,1
MGKM,TLMR,1
TLMR,JRNA,1
JRNA,JGNR,1
JGNR,AGTL,1
ARCL,SCA,1
SCA,KTX,1
KTX,PNGM,1
PNGM,BPB,1
BPB,RPB,1
RPB,BXG,1
BXG,CGX,1
CGX,KXJ,1
KXJ,SAKD,1
SAKD,NLBR,1
NLBR,KTGM,1
KTGM,BRGM,1
BRGM,KNBR,1
KNBR,PTKD,1
PTKD,KKGT,1
KKGT,CHBN,1
CHBN,TBX,1
TBX,CBZ,1
CBZ,NPU,1
NPU,DMR,1
UDPU,BHRM,1
BHRM,BLGH,1
BLGH,SKKE,1
SKKE,AGTL,1
AGTL,SKKE,1
SKKE,BLGH,1
BLGH,BHRM,1
BHRM,UDPU,1
BPB,KXJ,1
KXJ,BRGM,1
BRGM,ELL,1
ELL,PKGM,1
PKGM,BZGT,1
BZGT,RTBR,1
RTBR,APU,1
APU,DLCR,1
MLFC,OMLF,1
OMLF,ADF,1
ADF,EKI,1
EKI,MBC,1
MBC,KMRJ,1
KMRJ,SRPU,1
SRPU,SM,1
SM,MFZ,1
MFZ,BKRD,1
BKRD,MQG,1
MQG,HCR,1
KDPR,DVJ,1
DVJ,LAV,1
LAV,PQD,1
PQD,SAJH,1
SAJH,KUQ,1
KUQ,MIYN,1
MIYN,KIR,1
NJP,RNI,1
RNI,NJB,1
NJB,CAT,1
CAT,DMZ,1
DMZ,TMH,1
TMH,MXJ,1
MXJ,AUB,1
AUB,GEOR,1
GEOR,GIL,1
GIL,PJP,1
PJP,KNE,2
KNE,THED,1
THED,HWR,1
HWR,KKA,1
KKA,SJKL,1
SJKL,DLK,1
DLK,TETA,2
TETA,AHL,1
AHL,SUD,1
SUD,SJGM,1
SJGM,BOE,1
BOE,MFA,1
MFA,BWPB,1
BWPB,AZR,1
AZR,KMPH,1
KMPH,KWE,1
KWE,BAHN,1
BAHN,KDPR,1
HCR,MQG,1
MQG,BKRD,1
BKRD,MFZ,1
MFZ,SM,1
SM,SRPU,1
SRPU,KMRJ,1
KMRJ,MBC,1
MBC,EKI,1
EKI,ADF,1
ADF,OMLF,1
DKGN,BKTB,1
BKTB,TKTB,1
TKTB,RPAN,1
RPAN,BVU,1
BVU,CHOD,1
CHOD,GAMN,1
GAMN,BHNG,1
JBN,BTF,1
BTF,FBG,1
FBG,DLZ,1
DLZ,GPE,1
GPE,SMH,1
SMH,HOD,1
HOD,ARR,1
ARR,ARQ,1
ARQ,KSY,1
KSY,SATR,1
SATR,JAG,1
JAG,GBN,1
GBN,KUB,1
KUB,PRNA,1
PRNA,RNX,1
RNX,RWA,1
RWA,DLF,1
DLF,KIR,1
KIR,DLF,1
DLF,RWA,1
RWA,RNX,1
RNX,PRNA,1
PRNA,KUB,1
KUB,GBN,1
GBN,JAG,1
JAG,SATR,1
SATR,KSY,1
KSY,ARQ,1
ARQ,ARR,1
ARR,HOD,1
HOD,SMH,1
SMH,GPE,1
GPE,DLZ,1
DLZ,FBG,1
FBG,BTF,1
BTF,JBN,1
NBQ,BNGN,1
BNGN,BJF,1
BJF,PTLD,1
PTLD,SBE,1
TIHU,KTCH,1
KTCH,NLV,1
NLV,GOE,1
GOE,RNY,1
RNY,KDKN,1
KDKN,CGS,1
CGS,KYQ,1
RPAN,MSMI,1
MSMI,NMM,1
NMM,BLRE,1
BLRE,DKJR,1
DKJR,HJLI,1
HJLI,MJBT,1
MJBT,RWTB,1
RWTB,ULG,1
ULG,HRSN,1
HRSN,TNL,1
TNL,KBY,1
KBY,GVR,1
GVR,KYO,1
KYO,RNY,1
MAS,BBQ,1
BBQ,PER,1
VLK,TRL,1
KPD,THL,1
THL,MCN,3
WJR,TUG,3
TUG,SHU,3
SHU,MDVE,3
MDVE,AVN,3
AVN,CTRE,3
CTRE,AJJ,3
VLR,VT,1
VT,KPD,1
KPD,SVUR,2
SVUR,THL,2
HX,KNLP,1
KNLP,BKPT,1
BKPT,VNM,1
VNM,MMPL,1
MMPL,NRE,1
NRE,HAQ,1
HAQ,RJP,1
PMT,RPL,1
RPL,OBVP,1
OBVP,ANE,1
ANE,KOU,1
KOU,SF,1
SF,BLPE,1
BLPE,MRM,1
MRM,RU,1
RU,PUDI,1
PUDI,SVF,1
SVF,TDK,1
TDK,PUT,1
PUT,VGA,1
VGA,EKM,1
EKM,NG,1
NG,POI,1
POI,TRT,1
TPT,KEY,1
KEY,KNNT,1
KNNT,SLY,1
SLY,DST,1
DST,DPI,1
DPI,MAP,1
MAP,TNGR,1
TNGR,BDY,1
BDY,BQI,1
BQI,LCR,1
LCR,DSPT,1
DSPT,TNT,1
TNT,KPPR,1
KPPR,SA,1
SA,VRPD,1
VRPD,DC,1
DC,MVPM,1
MVPM,SGE,1
SGE,ANU,1
ANU,CV,1
CV,ED,1
CBF,KAY,2
KAY,MTP,2
MZS,JYK,1
JYK,LMY,1
LMY,TQM,1
TQM,SMCP,1
SMCP,DIPA,1
DIPA,ACPR,1
ACPR,SPTR,1
SPTR,SBGN,1
SBGN,SRPN,1
SRPN,MYO,1
MYO,DMC,1
DMC,JFD,1
JFD,BDLN,1
BDLN,GOM,1
GOM,SUZ,1
SUZ,BGND,1
BGND,SWJ,1
SWJ,LBI,1
LBI,NLP,1
CMNR,BDGP,1
BDGP,KRNU,1
KRNU,KVE,1
KVE,NBU,1
NBU,CGHD,1
CGHD,NTW,1
NTW,SJPM,1
SJPM,TXM,1
TXM,KDO,1
KDO,AP,2
AP,CMJ,2
CMJ,MYS,2
MYS,CMJ,1
CMJ,AP,1
AP,KDO,1
KDO,TXM,1
TXM,SJPM,1
SJPM,NTW,1
BAW,SDVL,1
SDVL,NMGA,1
NMGA,SOLR,1
SOLR,TASA,1
TASA,KIGL,1
KIGL,SIDP,1
SIDP,YY,1
YY,ACCI,1
ACCI,BGNR,1
BGNR,HISE,1
HISE,SBGA,1
SBGA,CNPA,1
CNPA,DSVS,1
DSVS,SIGA,1
SIGA,HAS,1
HAS,MVC,1
MVC,HLN,1
HLN,ANC,1
ANC,SRVN,1
SRVN,MGF,1
MGF,BRBL,1
BRBL,AKK,1
AKK,HAH,1
HAH,ARNH,1
ARNH,HPA,1
HPA,KRNR,1
KRNR,DOY,1
DOY,STE,1
STE,KLYH,1
KLYH,KJS,1
KJS,BLGA,1
BLGA,MYS,1
BNC,BNCE,6
BNCE,BYPL,6
KJM,HDIH,5
HDIH,WFD,5
WFD,DKN,4
DKN,MLO,4
MLO,BFW,4
BFW,TCL,4
KSM,BSM,3
BSM,GDP,3
JTJ,KDY,1
KDY,VN,1
VN,VGM,1
VGM,AB,1
AB,PCKM,1
PCKM,MPI,1
MPI,VLT,1
VLT,GYM,1
GYM,KVN,1
KVN,LTI,1
LTI,KPD,1
MYS,NHY,2
NHY,S,2
S,PANP,2
PANP,BDRL,1
BDRL,Y,2
Y,MYA,2
MYA,HNK,2
HNK,MAD,2
MAD,SET,1
SET,CPT,2
CPT,RMGM,2
RMGM,BID,1
BID,HJL,2
HJL,KGI,2
KGI,NYH,1
NYH,SBC,1
CMNR,NTW,1
NTW,KDO,1
PANP,CGKR,1
CGKR,BDRL,1
MAD,NXH,1
NXH,SET,1
RMGM,KHLL,1
KHLL,BID,1
KGI,GNB,1
GNB,NYH,1
NYH,KNDV,1
KNDV,SBC,1
TVC,TVP,2
TVP,KCVL,2
KCVL,VELI,2
VELI,KZK,2
KZK,KXP,2
KXP,MQU,2
MQU,PGZ,2
PGZ,CRY,2
CRY,KVU,2
KVU,AMY,2
AMY,VAK,2
VAK,EVA,2
EVA,KFI,2
KFI,PVU,2
PVU,MYY,2
MYY,IRP,2
IRP,QLN,2
TVC,NEM,1
NEM,BRAM,1
BRAM,NYY,1
NYY,AMVA,1
AMVA,DAVM,1
DAVM,PASA,1
PASA,KZTW,1
KZTW,KZT,1
KZT,PYD,1
PYD,ERL,1
ERL,VRLR,1
VRLR,NJT,1
NJT,NCJ,1
QLN,KLQ,3
KLQ,CTPE,3
CTPE,KUV,3
KUV,KFV,3
KFV,EKN,3
EKN,KKZ,3
KKZ,KIF,3
KIF,AVS,3
AVS,PUU,3
PUU,EDN,1
PUU,AVS,1
AVS,KIF,1
KIF,KKZ,1
KKZ,EKN,1
EKN,KFV,1
KFV,KUV,1
KUV,CTPE,1
CTPE,KLQ,1
KLQ,QLN,1
SRR,VTK,2
VTK,MUC,2
MUC,WKI,2
WKI,MGK,2
MGK,PNQ,2
PNQ,TCR,2
TCR,OLR,2
OLR,PUK,2
PUK,NYI,2
NYI,IJK,2
IJK,CKI,2
CKI,DINR,2
DINR,KRAN,2
KRAN,KUC,2
KUC,AFK,2
AFK,CWR,2
CWR,AWY,2
AWY,KLMR,2
KLMR,IPL,2
IPL,ERN,2
ERN,ERS,2
NIL,VNB,1
VNB,TDPM,1
TDPM,TUV,1
TUV,MLTR,1
MLTR,PKQ,1
PKQ,AAM,1
AAM,CQA,1
CQA,KZC,1
KZC,VPZ,1
VPZ,VDKS,1
VDKS,SRR,1
KYJ,CHPD,1
CHPD,HAD,1
HAD,KVTA,1
KVTA,TZH,1
TZH,AMPA,1
AMPA,PNPR,1
PNPR,ALLP,1
ALLP,TMPY,1
TMPY,KAVR,1
KAVR,MAKM,1
MAKM,TRVZ,1
TRVZ,SRTL,1
SRTL,VAY,1
VAY,TUVR,1
TUVR,EZP,1
EZP,AROR,1
AROR,KUMM,1
KUMM,ERS,1
ERS,KUMM,1
KUMM,AROR,1
AROR,EZP,1
EZP,TUVR,1
TUVR,VAY,1
VAY,SRTL,1
SRTL,TRVZ,1
TRVZ,MAKM,1
MAKM,KAVR,1
KAVR,TMPY,1
TMPY,ALLP,1
ALLP,PNPR,1
PNPR,AMPA,1
AMPA,TZH,1
TZH,KVTA,1
KVTA,HAD,1
HAD,CHPD,1
CHPD,KYJ,1
KTYM,ETM,1
ETM,KRPP,1
KRPP,VARD,1
VARD,PVRD,1
PVRD,KPTM,1
KPTM,MNTT,1
MNTT,TRTR,1
TRTR,ERS,1
KTYM,CGV,1
CGV,CGY,1
CGY,TRVL,1
CNGR,CYN,1
CYN,MVLK,1
MVLK,KYJ,2
KYJ,OCR,1
OCR,KPY,1
KPY,STKT,1
STKT,MQO,1
MQO,PRND,1
PRND,QLN,1
BYPL,CSDR,2
CSDR,YNK,2
YNK,RNN,1
RNN,DBU,1
DBU,ORH,1
ORH,MKL,1
MKL,TDV,1
TDV,SMWA,1
SMWA,GBD,1
GBD,VWA,1
VWA,DPE,1
DPE,HUP,1
HUP,MLU,1
MLU,CPL,1
CPL,PKD,1
PKD,NRYP,1
NRYP,SSPN,1
SSPN,KTCR,1
KTCR,BSPL,1
BSPL,DMM,1
DMM,CCA,2
CCA,ZPL,2
ZPL,PSPY,2
PSPY,ATP,2
ATP,TAC,2
TAC,GDE,2
GDE,KLU,2
KLU,PMD,1
PMD,RRJ,1
RRJ,TKPY,1
TKPY,GY,1
GY,PLU,1
PLU,NKDO,1
NKDO,TIM,1
TIM,GTL,1
GTL,MLGT,1
MLGT,MKR,1
MKR,TGL,1
TGL,EDD,1
EDD,PDL,1
PDL,LMD,1
LMD,MYL,1
MYL,DHNE,1
DHNE,MLK,3
MLK,RGM,3
RGM,BMH,3
BMH,BEY,3
BEY,KEF,2
KEF,PNM,2
PNM,NDL,3
NDL,GZL,3
GZL,CMZ,3
CMZ,DMT,3
DMT,KSTE,2
KSTE,GID,2
GID,GMA,2
GMA,SDV,2
SDV,JBK,3
JBK,CBM,3
CBM,TLU,3
TLU,MRK,3
MRK,GJJ,3
GJJ,DKD,3
DKD,KCD,1
KCD,VKN,1
VKN,NRT,1
NRT,STUR,3
STUR,PPM,1
PPM,PRCA,3
PRCA,NLPD,3
NLPD,GNT,5
GNT,PDKN,3
PDKN,NBR,3
NBR,MAG,3
MAG,KCC,3
KCC,BZA,4
BWT,BEML,2
BEML,COL,2
COL,OGM,2
OGM,CHU,2
CHU,MKM,2
MKM,CHU,2
CHU,OGM,2
OGM,COL,2
COL,BEML,2
BEML,BWT,2
TCL,BFW,1
BFW,MLO,1
MLO,DKN,1
DKN,WFD,1
WFD,HDIH,2
HDIH,KJM,2
KJM,BYPL,2
BYPL,BNCE,3
KIK,NCR,1
NCR,NGT,1
NGT,TVR,1
TVR,NNM,1
NNM,PEM,1
PEM,MV,1
MV,NID,2
NID,ANP,2
ANP,VDL,2
VDL,SY,2
SY,CLN,2
CLN,VMP,2
VMP,CDM,2
CDM,CUPJ,1
CUPJ,KJPD,1
KJPD,VLU,1
VLU,NVL,1
NVL,UMG,1
UMG,VRI,1
VRI,MKSP,1
MKSP,KKTI,1
KKTI,PRV,1
PRV,SRVT,1
SRVT,CHSM,1
CHSM,MLYR,1
MLYR,TVS,1
TVS,ATU,1
ATU,PDKM,1
PDKM,ETP,1
ETP,VGE,1
VGE,MPLI,1
MPLI,APN,1
APN,SXT,1
SXT,SAMT,1
SAMT,SA,1
SA,OML,1
OML,SMDT,1
SMDT,KVLR,1
KVLR,TPP,1
TPP,MPC,1
MPC,SZV,1
SZV,DPJ,1
DPJ,PCV,1
PCV,MZU,1
MZU,RYC,1
RYC,PRNT,1
PRNT,KMLM,1
KMLM,HSRA,1
HSRA,AEK,2
AEK,HLE,2
HLE,CRLM,2
CRLM,BLRR,2
BLRR,BYPL,1
BYPL,BLRR,1
BLRR,CRLM,1
CRLM,HLE,1
HLE,AEK,1
AEK,HSRA,1
HSRA,KMLM,1
KMLM,PRNT,1
PRNT,RYC,1
RYC,MZU,1
MZU,PCV,1
PCV,DPJ,1
DPJ,SZV,1
SZV,MPC,1
MPC,TPP,1
TPP,KVLR,1
KVLR,SMDT,1
SMDT,OML,1
SA,SAMT,1
SAMT,SXT,1
SXT,APN,1
APN,MPLI,1
MPLI,VGE,1
VGE,ETP,1
ETP,PDKM,1
PDKM,ATU,1
ATU,TVS,1
TVS,MLYR,1
MLYR,CHSM,1
CHSM,SRVT,1
SRVT,PRV,1
PRV,KKTI,1
KKTI,MKSP,1
MKSP,VRI,1
VRI,UMG,1
UMG,NVL,1
NVL,VLU,1
VLU,KJPD,1
KJPD,CUPJ,1
CUPJ,PO,1
PO,CDM,1
CDM,VMP,1
VMP,CLN,1
CLN,SY,1
SY,VDL,1
VDL,ANP,1
ANP,NID,1
NID,MV,1
MV,PEM,1
PEM,NNM,1
NNM,TVR,1
TVR,NGT,1
NGT,NCR,1
NCR,KIK,1
CLT,KUL,2
KUL,FK,2
KN,VLI,2
VLI,PGI,2
TIR,TUA,2
TUA,KTU,2
KTU,PEU,2
PEU,PUM,2
PUM,KODN,2
KODN,PTB,2
PTB,KRKD,2
KRKD,SRR,2
CAN,CS,2
CS,ETK,2
ETK,DMD,2
DMD,TLY,2
TLY,JGE,2
JGE,MAHE,2
MAHE,MUKE,2
MUKE,NAU,2
NAU,BDJ,2
BDJ,IGL,2
IGL,PYOL,2
PYOL,TKT,2
TKT,VEK,2
VEK,QLD,2
QLD,CMC,2
CMC,ETR,2
ETR,WH,2
WH,VLL,2
VLL,CLT,2
SRR,VDKS,1
VDKS,VPZ,1
VPZ,KZC,1
KZC,CQA,1
CQA,AAM,1
AAM,PKQ,1
PKQ,MLTR,1
MLTR,TUV,1
TUV,TDPM,1
TDPM,VNB,1
VNB,NIL,1
CBE,PTJ,1
PTJ,ETMD,1
ETMD,WRA,1
WRA,KJKD,1
KJKD,PGT,1
PGT,PLPM,1
PLPM,OTP,1
OTP,SRR,1
SRR,PTB,1
PTB,PUM,1
PUM,KTU,1
KTU,TUA,1
TUA,TIR,1
TIR,TA,1
TA,PGI,1
PGI,VLI,1
VLI,KN,1
KN,FK,1
FK,KUL,1
KUL,CLT,1
CLT,VLL,2
VLL,WH,2
WH,ETR,2
ETR,CMC,2
CMC,QLD,2
QLD,VEK,2
VEK,TKT,2
TKT,PYOL,2
PYOL,IGL,2
IGL,BDJ,2
BDJ,NAU,2
NAU,MUKE,2
MUKE,MAHE,2
MAHE,JGE,2
JGE,TLY,2
TLY,DMD,2
DMD,ETK,2
ETK,CS,2
CS,CAN,2
MJS,UAA,1
UAA,KMQ,1
KGQ,KLAD,1
KLAD,KQK,1
KQK,BFR,1
BFR,KZE,1
CHV,CDRA,1
CDRA,TKQ,1
TKQ,PAY,1
PAY,ELM,1
ELM,PAZ,1
KPQ,PPNS,1
PPNS,VAPM,1
VAPM,CQL,1
CQL,CAN,1
MDU,TDN,2
TDN,TMQ,2
TEN,NNN,1
NNN,VLY,1
VLY,AAY,1
AAY,NCJ,1
NCJ,ERL,1
ERL,PYD,1
PYD,KZT,1
KZT,KZTW,1
KZTW,PASA,1
PASA,NYY,1
NYY,TVC,1
MDU,KON,1
KON,SDN,1
SDN,KQN,1
KQN,ABI,2
ABI,DG,2
DG,TMP,1
TMP,VDM,1
VDM,AYR,1
AYR,VPJ,1
VPJ,MPA,1
MPA,KLS,1
KLS,PUG,1
PUG,TPJ,1
TPJ,GOC,5
GOC,TPTN,1
TPTN,SRGM,1
SRGM,UKV,1
UKV,BXS,1
BXS,VLDE,1
VLDE,LLI,1
LLI,PMB,1
PMB,KKPM,1
KKPM,KLGM,1
KLGM,SLTH,1
SLTH,ALU,1
ALU,OTK,1
OTK,VER,1
VER,SNDI,1
SNDI,MTUR,1
MTUR,ICG,1
ICG,PNDM,1
PNDM,TLNR,1
TLNR,VRT,1
VRT,VRI,1
VRI,PVN,1
PVN,MPLY,1
MPLY,ULU,1
ULU,PRKL,1
PRKL,TVNL,1
TVNL,KDMD,1
KDMD,VM,1
TEN,PCO,3
PCO,SDNR,3
SDNR,TTQ,3
TTQ,SVV,3
SVV,AWT,3
AWT,NZT,3
NZT,KCHV,3
KCHV,KZB,3
TCN,KZY,1
KZY,ANY,1
ANY,KZB,1
KZB,KCHV,1
KCHV,NZT,1
NZT,AWT,1
AWT,SVV,1
SVV,TTQ,1
TTQ,SDNR,1
SDNR,PCO,1
PCO,TEN,1
TN,TME,1
TME,MVN,1
MVN,TIP,1
TIP,MEJ,1
MEJ,NRK,2
NRK,GDN,1
GDN,TAY,1
TAY,TEN,2
PGT,PGTN,1
PGTN,PDGM,1
PDGM,VDK,1
VDK,KLGD,1
KLGD,MMDA,1
MMDA,MXM,1
MXM,ANM,1
ANM,POY,1
POY,GMGM,1
GMGM,UDT,1
UDT,MVRD,1
MVRD,PPTR,1
PPTR,PLNI,1
PLNI,CHPT,1
CHPT,ODC,1
ODC,API,1
API,DG,1
DG,ABI,1
ABI,KQN,1
KQN,SDN,1
SDN,MDU,1
NRK,TAY,1
SCT,TSI,2
TSI,KYZ,2
KYZ,PCM,2
PCM,MTE,2
MTE,KKY,2
KKY,RVS,2
RVS,AZK,2
AZK,KIB,2
KIB,ASD,2
ASD,KIC,2
KIC,VVR,2
VVR,KARK,2
KARK,SMD,2
SMD,PEA,2
PEA,TYT,2
TYT,TEN,2
TEN,TAY,1
TAY,GDN,1
GDN,NRK,1
NRK,MEJ,1
MEJ,KDU,1
KDU,CVP,1
SRT,TY,1
TY,VPT,1
VPT,KGD,1
KGD,TMQ,1
TMQ,TDN,1
TDN,MDU,1
MDU,SDN,1
SDN,VDP,1
VDP,KQN,1
DG,EDU,1
EDU,PALM,1
PALM,VEI,1
VEI,KRR,1
PGR,KMD,2
KMD,URL,2
URL,PAS,2
PAS,ED,1
TPJ,TPE,1
TPE,TP,1
TP,MTNL,1
MTNL,JPM,1
JPM,EL,1
EL,PGN,1
PGN,PLI,1
PLI,KLT,1
KLT,LP,1
LP,MMH,1
MMH,SEV,1
SEV,MYU,1
MYU,VRQ,1
VRQ,KRR,1
KRR,MPLM,1
MPLM,PGR,1
PAS,CVD,1
CVD,ED,1
PDY,VI,1
VI,CBU,1
CBU,VRA,1
VRA,VM,1
CDM,KII,1
KII,PO,1
PO,PUC,1
PUC,ALP,1
ALP,CQS,1
CQS,CUPJ,1
CUPJ,TDPR,2
TDPR,VKP,1
VKP,NPM,1
NPM,MBU,1
MBU,PRT,1
PRT,TUY,1
TUY,SXR,1
SXR,VM,1
JRU,SLU,1
SLU,MYK,1
MYK,KAG,1
KAG,HNH,1
HNH,THN,1
THN,DVG,1
HRR,CLI,1
CLI,RNR,1
RNR,DAD,1
DAD,BYD,1
BYD,HVR,1
HVR,KJG,1
KJG,KVS,1
KVS,SVNR,1
SVNR,YLG,1
YLG,KALS,1
KALS,GDI,1
GDI,SNH,1
SNH,KNO,1
KNO,UBL,1
QLM,KM,1
KM,SVM,1
SVM,CNR,1
CNR,SJDA,1
SJDA,MAO,1
MAO,SRVX,2
SRVX,MJO,2
MJO,CSM,1
CSM,SKVL,1
SKVL,DBM,1
DBM,VSG,1
VSG,DBM,1
DBM,SKVL,1
SKVL,CSM,1
CSM,MJO,1
MAO,SJDA,1
SJDA,CNR,1
CNR,SVM,1
SVM,KM,1
KM,QLM,1
BJP,MNL,2
MNL,KTK,2
KTK,NBL,2
NBL,CHRG,2
CHRG,IDR,2
IDR,LHN,2
LHN,PDNR,2
PDNR,TVL,2
TVL,SLGE,2
SLGE,AHD,2
AHD,SUR,1
SUR,TKWD,2
TKWD,HG,2
HG,TLT,3
TLT,AKOR,3
AKOR,NGS,3
NGS,BOT,3
BOT,DUD,3
DUD,KUI,3
KUI,GDGN,3
GDGN,GUR,3
GUR,HHD,3
HHD,SVG,3
SVG,BBD,3
BBD,GR,3
GR,HQR,3
HQR,MR,3
MR,SDB,3
WADI,SUH,2
SUH,CT,2
SEM,KQT,2
KQT,NAW,2
NAW,MVH,2
MVH,TDU,2
TDU,RMY,3
RMY,DRR,3
DRR,MWY,3
MWY,GDQ,3
GDQ,VKB,3
VKB,CTF,3
CTF,GGD,3
GGD,RPK,3
RPK,SKP,3
SKP,NPL,3
NPL,LPI,3
LPI,HFZ,3
HFZ,SNF,3
SNF,BMT,3
SC,LGDH,3
LGDH,MJF,6
MJF,DYE,5
DYE,SFX,5
SFX,RKO,5
RKO,AMQ,5
AMQ,CVB,5
CVB,ALW,5
ALW,BOZ,5
BOZ,BMO,5
AHD,TKWD,1
TKWD,SUR,1
WADI,NW,1
NW,SPHL,1
SPHL,TGDE,1
TGDE,YG,1
YG,LGRE,1
LGRE,SADP,1
SADP,CGTA,1
CGTA,KSN,1
KSN,YDLP,1
YDLP,CK,1
CK,YS,1
YS,RC,1
SGUJ,BORA,1
BORA,NAK,2
NAK,TKG,1
TKG,AUB,1
BOE,SRI,1
SRI,SI,1
SI,KIR,1
BZA,NWBV,1
NWBV,RYP,1
RYP,KI,1
KI,CVV,1
CVV,GNN,1
GNN,YP,1
YP,TNGM,1
TNGM,MDR,1
MDR,MTMI,1
MTMI,BKL,1
