Source,Target,Weight
GJTA,BDPG,1
BDPG,CBT,1
CBT,SQQ,1
SQQ,NRG,1
NRG,MACR,1
MACR,KNPR,1
KNPR,CTC,1
CTC,KTJI,1
KTJI,GBK,1
GBK,BRAG,1
BRAG,PTAB,1
PTAB,MCS,1
MCS,BNBH,1
BNBH,BBS,1
BBS,LGTR,2
LGTR,RTN,2
RTN,KUR,2
KUR,HPGM,1
HPGM,MWQ,1
MWQ,KASR,1
KASR,DEG,1
DEG,JPRD,1
JPRD,BRST,1
BRST,SIL,1
SIL,JKDP,1
JKDP,MLT,1
MLT,PURI,1
R,WRC,1
WRC,URK,1
URK,MDH,1
MDH,SLH,1
SLH,BKTW,1
BKTW,TLD,1
TLD,HN,1
HN,BYT,1
BYT,NPI,1
NPI,DGS,1
DGS,BYL,1
BYL,CHBT,1
CHBT,DPH,1
DPH,BSP,1
TIG,SFK,1
SFK,BUDM,1
BUDM,SFC,1
SFC,DFR,1
DFR,BLGR,1
BLGR,BNRD,1
BNRD,LSX,1
LSX,KHPL,1
KHPL,DJX,1
DJX,BRPL,1
BRPL,BRGA,1
BRGA,ATS,1
ATS,GBQ,1
GBQ,HKG,1
SBPD,SLRA,1
SLRA,SSN,1
SSN,RGL,1
RGL,LPG,1
LPG,BXQ,1
BXQ,JSGR,1
JSGR,IB,1
IB,BRJN,1
BRJN,BPH,1
BPH,HGR,1
HGR,DAO,1
DAO,JMG,1
JMG,KRL,1
KRL,RIG,1
RIG,KDTR,1
KDTR,BEF,1
BEF,ROB,1
ROB,KHS,1
KHS,JDI,1
JDI,SKT,1
SKT,JDDA,1
JDDA,BUA,1
BUA,SGRD,1
SGRD,CPH,1
CPH,NIA,2
NIA,KPNA,2
KPNA,AKT,2
AKT,KTSH,2
KTSH,JRMG,2
JRMG,GTW,2
GTW,BSP,2
TIG,RNBT,1
RNBT,MRBL,1
MRBL,KBJ,1
KBJ,TRKR,1
TRKR,HSK,1
HSK,LKNA,1
LKNA,NPD,1
NPD,KRAR,1
MSMD,MNDH,1
MNDH,R,1
CHRM,PRDL,1
PRDL,MDGR,1
MDGR,BRND,1
BRND,BJRI,1
BJRI,BATL,1
BATL,KTMA,1
KTMA,HRV,1
HRV,DRSN,1
DRSN,MZH,1
MZH,APR,1
APR,CLF,1
CLF,JTI,1
JTI,NIQ,1
NIQ,VKR,1
VKR,HRB,1
HRB,PND,1
PND,SBRA,1
SBRA,KOI,1
KOI,BHTK,1
BHTK,KGS,1
KGS,TGQ,1
TGQ,BIG,1
BIG,SLKR,1
SLKR,KGB,1
KGB,KLTR,1
KLTR,GTK,1
GTK,USL,1
USL,BSP,1
PRDP,BGDI,1
BGDI,BDBA,1
BDBA,GNJB,1
GNJB,RHMA,1
RHMA,NIN,1
NIN,JSRD,1
JSRD,GRKN,1
GRKN,BNHR,1
BNHR,RCTC,1
RCTC,BDKT,1
BDKT,KDRP,1
KDRP,MTND,1
MTND,CTC,1
PURI,MLT,1
MLT,JKDP,1
JKDP,SIL,1
SIL,BRST,1
BRST,JPRD,1
JPRD,DEG,1
DEG,KASR,1
KASR,MWQ,1
MWQ,HPGM,1
HPGM,KUR,1
KUR,RTN,2
RTN,LGTR,2
LGTR,BBS,2
BBS,BNBH,2
BNBH,MCS,2
MCS,PTAB,2
PTAB,BRAG,2
BRAG,GBK,2
GBK,KTJI,2
KTJI,CTC,2
PSA,PUN,3
PUN,RMZ,3
RMZ,NWP,3
NWP,TEK,1
TEK,PHM,1
PHM,PLH,1
PLH,KNGR,1
KNGR,GNPR,1
GNPR,KNGR,1
KNGR,PLH,1
PLH,PHM,2
PHM,TEK,1
TEK,NWP,2
NWP,PUN,1
PUN,PSA,1
KRDL,BCHL,1
BCHL,BHNS,1
BHNS,KMLR,1
KMLR,DWZ,1
DWZ,GIZ,1
GIZ,DBF,1
DBF,KWGN,1
KWGN,KKLU,1
KKLU,KMSD,1
KMSD,SZY,1
SZY,DMK,1
DMK,BDXX,1
BDXX,TPQ,1
TPQ,KMEZ,1
KMEZ,JDB,1
JDB,NKX,1
NKX,AGZ,1
AGZ,AGB,1
AGB,KPRR,1
KPRR,CJS,1
CJS,KDPA,1
KDPA,DIR,1
DIR,JYP,1
JYP,CTS,1
CTS,MVG,1
MVG,JRT,1
JRT,MVF,1
MVF,KRPU,1
KRPU,SUKU,1
SUKU,PBV,1
PBV,MKRD,1
MKRD,BHJA,1
BHJA,PFU,1
PFU,DPC,1
DPC,GPJ,1
GPJ,ARK,1
ARK,SMLG,1
SMLG,KVLS,1
KVLS,BGHU,1
BGHU,CMDP,1
CMDP,TXD,1
TXD,SLPM,1
SLPM,BDVR,1
BDVR,SUP,1
SUP,LVK,1
LVK,MVW,1
MVW,KTV,1
GNPR,PLSG,1
PLSG,BSDR,1
BSDR,LRI,1
LRI,KNGR,1
KNGR,HBF,1
HBF,SPRM,1
SPRM,PLH,1
PHM,GVA,1
GVA,TMB,1
TMB,PDSN,1
PDSN,TEK,1
NWP,KBM,1
KBM,TIU,1
TIU,ULM,3
ULM,CHE,3
CHE,PDU,1
PDU,SGDM,3
SGDM,CPP,1
CPP,GVI,3
GVI,VZM,1
VZM,KTV,1
PDT,SCM,1
NWP,DGB,2
DGB,KBM,2
KBM,HCM,2
HCM,TIU,2
CHE,DUSI,2
DUSI,PDU,2
SGDM,BTVA,2
BTVA,CPP,2
GVI,NML,2
NML,VZM,2
PSA,SUDV,1
SUDV,MMS,1
MMS,BAV,1
BAV,SPT,1
SPT,JPI,1
JPI,IPM,1
IPM,SLRD,1
SLRD,GTA,1
GTA,BAM,1
BAM,JNP,1
JNP,CAP,1
CAP,CAPC,1
CAPC,GAM,1
GAM,HMA,1
HMA,RBA,1
RBA,KIT,1
KIT,KLJI,1
KLJI,CLKA,1
CLKA,BALU,1
BALU,SLZ,1
SLZ,GNGD,1
GNGD,KUU,1
KUU,KAPG,1
KAPG,MKTP,1
MKTP,BSDP,1
BSDP,NKP,1
NKP,GLBA,1
GLBA,TAP,1
TAP,DLMH,1
DLMH,KPXR,1
KPXR,ARGL,1
ARGL,KUR,1
MDN,GSL,1
GSL,SLB,1
SLB,CDGR,1
CDGR,GBA,1
GBA,BGO,1
BGO,PBA,1
PBA,VSU,1
VSU,RSG,1
RSG,ODM,1
ODM,BXL,1
BXL,BQA,1
BQA,ANCR,1
ANCR,CJN,1
CJN,JPH,1
JPH,SRJM,1
SRJM,IBL,1
IBL,MYX,1
MYX,ADRA,1
LAD,IRN,1
IRN,AKZ,1
AKZ,NJA,1
NJA,NRKP,1
NRKP,TGB,1
TGB,ITKY,1
ITKY,PIS,1
PIS,AOR,1
AOR,RNC,1
KDRI,AVP,1
AVP,CATD,1
CATD,SIY,1
SIY,KRX,1
KRX,SPY,1
SPY,SNKX,1
SNKX,DTR,1
RIM,MCF,1
MCF,AVP,1
ITR,KAV,3
KAV,KP,3
KP,KNHN,3
KNHN,DKU,2
DKU,AMDI,2
AMDI,RTK,2
KNHN,SAL,1
SAL,CHCR,1
CHCR,TAR,1
TAR,RRL,1
RRL,KHAT,1
KHAT,BRD,1
BRD,KOKA,1
KOKA,TMR,1
TMR,TMS,1
TMS,MTWN,1
MTWN,CCO,1
CCO,GBRI,1
GBRI,DGBZ,1
DGBZ,MKZ,1
MKZ,SKLI,1
SKLI,TRDI,1
ITRN,BNWD,1
BNWD,DGY,1
DGY,KEMP,1
KEMP,TOR,1
TOR,MZB,1
MZB,KUHI,1
KUHI,MXZ,1
MXZ,BMW,1
BMW,URR,1
URR,KRGN,1
KRGN,BWV,1
BWV,BHRH,1
BHRH,TEP,1
TEP,MGLI,1
MGLI,KTGO,1
KTGO,NABN,1
VR,VTN,3
VTN,SAH,2
SAH,KLV,2
KLV,PLG,3
DRD,GVD,2
GVD,UBR,2
BLD,KEB,2
KEB,VAPI,2
PAD,ATUL,2
ATUL,BL,2
BL,DGI,2
DGI,JRS,2
JRS,BIM,2
AML,ACL,2
ACL,VDH,2
VDH,NVS,1
SCH,BHET,2
BHET,UDN,2
ANND,VXD,1
VXD,ADD,1
ADD,VDA,1
VDA,NDR,1
NDR,RNO,1
RNO,BJW,1
BJW,BRC,1
VS,MPR,1
MPR,VRM,1
VRM,ITA,1
ITA,KSPR,1
KSPR,MYG,1
MYG,LKD,1
LKD,PLJ,1
PLJ,VRE,1
VRE,NIU,1
NIU,CVJ,1
CVJ,BH,1
BVC,BVP,4
BVP,VTJ,4
VTJ,KDMR,3
KDMR,SOJN,3
SOJN,KNAD,2
KNAD,MDHA,2
MDHA,PIT,2
RWO,RNBD,2
RNBD,SKR,2
SKR,TRSR,2
TRSR,WSJ,2
WSJ,JSPR,2
JSPR,BNVD,2
LPJ,KNLS,1
SGD,BJUD,1
BJUD,SOA,1
SOA,DLJ,2
DLJ,UJ,2
UJ,ALMR,2
ALMR,NGA,2
NGA,LTD,2
LTD,BTD,2
BTD,KDI,1
KDI,RUR,1
RUR,CDA,1
CDA,LM,1
LM,WC,1
WC,JVN,1
JVN,SRGT,1
SRGT,SUNR,1
SUNR,DXR,1
DXR,MOL,1
MOL,RA,1
RA,VD,1
VD,THAN,1
THAN,DL,1
DL,WKR,1
WKR,AXA,1
AXA,SDD,1
SDD,KNKT,1
KNKT,KHC,1
KHC,RJT,1
RJT,KHDI,1
KHDI,PDH,1
PDH,CX,1
CX,HM,1
HM,JALD,1
JALD,WTJ,1
JAM,LKBL,1
LKBL,PPLI,1
PPLI,KNLS,1
KNLS,MDPR,1
MDPR,SYQ,1
SYQ,KMBL,1
KMBL,BHTL,1
BHTL,MGTD,1
MGTD,BPKA,1
BPKA,BHTA,1
BHTA,OKD,1
OKD,GRJA,1
GRJA,DWK,1
DWK,VVA,1
VVA,BMRN,1
BMRN,MTHP,1
BTD,LTD,1
LTD,NGA,1
NGA,ALMR,2
ALMR,UJ,2
UJ,DLJ,2
DLJ,SOA,2
SOA,SGD,2
SGD,SOJN,2
SOJN,VTJ,2
VTJ,BVP,3
BVP,BVC,3
VTJ,SOJN,1
SGD,SOA,1
SUNR,SRGT,1
SRGT,JVN,1
JVN,WC,1
WC,LM,1
LM,CDA,1
CDA,RUR,1
RUR,BTD,1
BTD,NGA,1
PIT,MDHA,1
MDHA,KNAD,1
KNAD,SOJN,1
SOJN,KDMR,1
KDMR,VTJ,1
NAD,BRNA,1
BRNA,KUH,1
KUH,RNH,1
RNH,BOD,1
BOD,RTM,1
KUH,BRNA,3
BRNA,NAD,3
NAD,RLK,1
RLK,MEP,1
THUR,TLZ,1
TLZ,CMU,1
CMU,NKH,1
NKH,SVA,1
SVA,HNU,1
HNU,SGZ,1
GOH,KRLS,2
KRLS,BWM,2
BWM,DKRA,2
DKRA,JHW,2
MKX,KIW,1
KIW,DARA,1
DARA,RDT,2
RDT,ALNI,1
ALNI,DDV,1
DDV,DKNT,1
KPTN,ARE,1
ARE,KPZ,1
KPZ,GKB,1
GKB,LBN,1
LBN,LKE,1
IDG,AMLI,1
AMLI,RWJ,1
RWJ,KTA,1
KTA,SWM,1
SWM,RNT,1
RNT,MXL,1
MXL,MLZ,1
MLZ,NMD,1
NMD,NNW,1
NNW,LRU,1
LRU,GGC,1
GGC,COO,1
COO,PDZ,1
PDZ,SMBJ,1
FSP,DY,1
DY,BXN,1
BXN,KEV,1
KEV,PNGR,1
PNGR,SWAR,1
SWAR,BTE,1
BTE,DUM,1
DUM,JJA,1
JJA,MSRP,1
MSRP,MTJ,1
MTJ,MSRP,1
MSRP,JJA,1
JJA,DUM,1
DUM,BTE,1
BTE,SWAR,1
SWAR,PNGR,1
PNGR,KEV,1
KEV,BXN,1
MSH,PHC,1
PHC,DHJ,1
DHJ,RUJ,1
RUJ,SNHR,1
SNHR,PTN,1
PTN,SNHR,1
SNHR,RUJ,1
RUJ,DHJ,1
DHJ,PHC,1
PHC,MSH,1
FL,PKBS,1
PKBS,KNDL,1
KNDL,SFE,1
SFE,BILA,1
BILA,MNHA,1
MNHA,RNW,1
RNW,PCMK,1
PCMK,BDHL,1
BDHL,KMNP,1
KMNP,RGS,1
RGS,SMPR,1
SMPR,KHRA,1
KHRA,KAWT,1
KAWT,BAGA,1
BAGA,NMK,1
NMK,MADA,1
MADA,JLLO,1
JLLO,DBLA,1
DBLA,NIP,1
NIP,APJ,1
APJ,NNL,1
NNL,MBV,1
MBV,AEL,1
AEL,KTWS,1
KTWS,KUND,1
KUND,KORI,1
KORI,RE,1
RE,NNU,2
NNU,DZB,2
DZB,KNNK,2
KNNK,MHRG,1
MHRG,ZP,2
ZP,STNL,1
STNL,SAWN,2
SAWN,LHU,2
LHU,SRGH,1
SRGH,CRWA,2
CRWA,RSH,1
RSH,JJN,2
JJN,NUA,2
NUA,DOB,2
DOB,NWH,1
NWH,SIKR,1
KNNK,GRKA,1
GRKA,BJWS,1
BJWS,MHRG,1
ZP,NDRT,1
NDRT,NWN,1
NWN,STNL,1
LHU,BOTR,1
BOTR,SRGH,1
CRWA,NRKE,1
NRKE,RSH,1
DOB,BWPL,1
BWPL,NWH,1
NWH,JDD,1
JDD,SIKR,1
SOG,BNSR,1
BNSR,SRZ,1
SRZ,SRPR,1
SRPR,RGNH,1
RGNH,KYNT,1
KYNT,SBNR,1
SBNR,RMSR,1
RMSR,APH,1
FPS,LNH,1
LNH,RDK,1
RDK,SIKR,1
RDT,DKNT,1
AF,IDH,1
IDH,PTLI,1
PTLI,MIQ,1
MIQ,KLB,1
KLB,SNPR,1
SNPR,FTS,1
FTS,AED,1
AED,RBS,1
RBS,DXK,1
DXK,BIQ,1
BIQ,NGLT,1
NGLT,BR,1
BR,BAMA,1
BAMA,BXN,1
BXN,DY,1
DY,FSP,1
FSP,HAN,1
SMBJ,PDZ,1
PDZ,COO,1
COO,GGC,1
GGC,LRU,1
LRU,NNW,1
NNW,NMD,1
NMD,MLZ,1
MLZ,MXL,1
MXL,RNT,1
RNT,SWM,1
SWM,KTA,1
KTA,RWJ,1
RWJ,AMLI,1
AMLI,IDG,1
IDG,LKE,1
LKE,LBN,1
LBN,GKB,1
GKB,KPZ,1
KPZ,ARE,1
ARE,KPTN,1
KPTN,GQL,1
GQL,KOTA,1
KOTA,DXD,1
DXD,BON,1
BON,ATH,1
ATH,BJK,1
BJK,BAZ,1
BAZ,CJW,1
CJW,ATRU,1
ATRU,SYL,1
SYL,CAG,1
CAG,BLO,1
BLO,DHR,1
DHR,RTA,1
RTA,MUGA,1
MUGA,GUNA,1
GUNA,TRWT,1
TRWT,MINA,1
MINA,RSJ,1
RSJ,BDWS,1
BDWS,LWS,1
LWS,KLRS,1
KLRS,KCR,1
KCR,SVPI,1
SVPI,KAW,1
KAW,PARH,1
PARH,MOJ,1
MOJ,GHAI,1
GHAI,PNHR,1
PNHR,GWL,1
BLNR,BBY,1
BBY,SAC,1
SAC,RAKL,1
RAKL,MLAR,1
MLAR,NNE,1
NNE,RYT,1
RYT,GOA,1
GOA,SCN,1
SCN,SONI,1
SONI,AXK,1
AXK,AAH,1
AAH,BIX,1
BIX,AAH,1
AAH,AXK,1
AXK,SONI,1
SONI,SCN,1
SCN,GOA,1
GOA,RYT,1
RYT,NNE,1
NNE,MLAR,1
MLAR,RAKL,1
RAKL,SAC,1
SAC,BBY,1
BBY,BLNR,1
MGS,ASR,1
POY,CNV,1
CNV,PTJ,1
PTJ,CBE,1
JSME,SSNR,1
SSNR,BDME,1
RJPB,GZH,3
GZH,PNC,3
PNC,BKG,2
BKG,FUT,3
KWO,TKBG,2
TKBG,BKP,2
BARH,PHK,2
PHK,MOR,2
MOR,MKA,2
MKA,TALL,1
TALL,HTZ,1
HTZ,RDUM,1
RDUM,BRYA,1
BRYA,MKB,1
MKB,LKR,1
BKP,FUT,1
DNR,NEO,1
NEO,SDE,1
SDE,PATL,1
PATL,BTA,1
BTA,KWR,1
KWR,KUA,1
KUA,JMIR,1
JMIR,ARA,1
ARA,JGWL,1
JGWL,KRS,1
KRS,BEA,1
BEA,BYN,1
BYN,SKRI,1
SKRI,RPR,1
RPR,TWG,1
TWG,DURE,1
DURE,BUE,1
BUE,BXR,1
BXR,CSA,1
CSA,BQW,1
BQW,GMR,1
GMR,KKRH,1
KKRH,BWH,1
BWH,USK,1
USK,DLN,1
DLN,DRV,1
DRV,ZNA,1
ZNA,BHCL,1
BHCL,DHA,1
DHA,TLAM,1
TLAM,SLD,1
SLD,KCA,1
KCA,MGS,1
MGS,KCA,1
KCA,SLD,1
SLD,DHA,1
DHA,ZNA,1
ZNA,DRV,1
DRV,DLN,1
DLN,BWH,1
BWH,GMR,1
BXR,BUE,1
BUE,DURE,1
DURE,TWG,1
TWG,RPR,1
RPR,SKRI,1
SKRI,BYN,1
BYN,BEA,1
BEA,KRS,1
KRS,JGWL,1
JGWL,ARA,1
ARA,JMIR,1
JMIR,KUA,1
KUA,KWR,1
KWR,BTA,1
SDE,NEO,1
NEO,DNR,1
DNR,PWS,1
PWS,SCY,1
SCY,PNBE,1
GAYA,CKH,1
CKH,BELA,1
PPN,PNUG,1
PNUG,PRBZ,1
PRBZ,PNBE,1
ASN,KPK,2
KPK,RNG,2
DGR,RBH,1
RBH,PAN,1
MNAE,PAJ,1
PAJ,GLI,1
GLI,KAN,1
SNT,MWZ,2
MWZ,KNRI,2
KNRI,SURI,2
SURI,KOX,2
KOX,CPLE,2
CPLE,DUJ,2
DUJ,PCR,2
PCR,BMGA,2
BMGA,PAW,2
PAW,UKA,2
UKA,SXD,2
SXD,KJME,2
KJME,UDL,2
PKA,CAM,2
CAM,KAO,2
KAO,TNW,2
TNW,MMU,2
MMU,KMME,2
VYN,BHBV,1
BHBV,MGS,1
MGS,GAQ,1
GAQ,CDMR,1
CDMR,SYJ,1
SYJ,KMS,1
KMS,DCX,1
DCX,DGO,1
DGO,BBU,1
BBU,MTGE,1
MTGE,PSE,1
PSE,KTQ,1
KTQ,KVD,1
KVD,SSG,1
SSG,KMGE,1
SSM,KWD,1
KWD,PHE,1
PHE,DOS,1
SEB,CPBH,1
CPBH,AUBR,1
PES,BHKH,1
BHKH,JHN,1
JHN,DORD,1
DORD,RFJ,1
MPO,BNF,1
BNF,TKN,1
TKN,BNSL,1
BNSL,PRP,1
PRP,GAP,1
GAP,YGM,1
YGM,BSCP,1
BSCP,NGY,1
NGY,DLW,1
DLW,LBZ,1
LBZ,GJD,1
GJD,KQR,1
KQR,LRB,1
LRB,HRE,1
HRE,SMND,1
SMND,YDD,1
YDD,PSB,1
PSB,DSME,1
DSME,CBH,1
CBH,KSHR,1
KSHR,HZD,1
HZD,GRBH,1
GRBH,CCK,1
CCK,KRMB,1
KRMB,CDB,1
CDB,CEME,1
CEME,PNME,1
PNME,NMG,1
NMG,BLME,1
BLME,GMO,1
STN,SLS,1
SLS,RNPR,1
RNPR,CRJ,1
JMT,KEE,1
KEE,VDS,1
VDS,MNC,1
MNC,JRW,1
JRW,MDP,1
MDP,MUW,1
MUW,SNQ,1
SNQ,KBQ,1
KBQ,JSME,1
BDME,SSNR,1
SSNR,JSME,1
JSME,KBQ,1
KBQ,SNQ,1
SNQ,MUW,1
MUW,MDP,1
MDP,MNC,1
MNC,VDS,1
VDS,JMT,1
PNW,DRGU,2
DRGU,GUG,2
GUG,CAS,2
CAS,GTD,2
GTD,PRR,2
PRR,CHRA,1
CHRA,KSU,1
KSU,BGA,1
BGA,ANR,1
ANR,GRB,1
GRB,JOC,1
JOC,BERO,1
BERO,RKI,1
RKI,MDF,1
MDF,MDKD,1
MDKD,DMA,1
DMA,BURN,1
BURN,DMA,1
DMA,MDKD,1
MDKD,MDF,1
MDF,RKI,1
RKI,BERO,1
BERO,JOC,1
JOC,ADRA,1
ADRA,GRB,2
GRB,ANR,2
ANR,BGA,2
BGA,KSU,2
KSU,CHRA,2
CHRA,PRR,2
PRR,GTD,1
GTD,CAS,1
CAS,GUG,1
GUG,KSX,1
KSX,BKDR,1
BKDR,JAA,1
MURI,PNW,1
PNW,RDF,1
RDF,BKSC,1
SZM,ANDI,1
ANDI,BHD,2
BHD,KHKN,2
KHKN,HUK,2
HUK,NUR,2
NUR,RDDE,2
RDDE,HNN,2
HNN,SNP,2
BVH,FDN,3
FDN,FDB,3
NZM,TKJ,3
TKJ,CSB,4
CSB,NDLS,4
NDLS,DSB,2
DSB,DLI,1
DLI,DSB,2
DSB,NDLS,3
NDLS,CSB,6
CSB,TKJ,6
TKJ,NZM,4
NZM,OKA,4
OKA,TKD,4
TKD,FDB,4
FDB,FDN,4
FDN,BVH,4
BVH,AST,4
AST,PWL,4
ALJN,MWUE,3
MWUE,KLA,3
KLA,SOM,3
SOM,DAR,3
DAR,KAMP,3
KAMP,KRJ,3
KRJ,SKQ,3
SKQ,GNRL,3
GNRL,CHL,3
CHL,WAIR,3
WAIR,DKDE,3
DKDE,AJR,3
AJR,BRKY,3
BRKY,DER,3
DER,MIU,3
MIU,GZB,3
ETW,SB,1
SB,JGR,1
JGR,BBL,1
BBL,SKB,1
SKB,MNR,1
MNR,FZD,1
FZD,HNG,1
HNG,TDL,1
TDL,ETUE,1
ETUE,KBP,1
KBP,CHLR,1
CHLR,JAB,1
JAB,AGA,1
AGA,RKM,1
GOY,PNK,1
TKJ,MWC,2
MWC,ANVR,2
ANVR,CNJ,2
CNJ,SBB,2
GZB,MIU,1
MIU,DER,1
DER,BRKY,1
BRKY,AJR,1
AJR,DKDE,1
DKDE,WAIR,1
WAIR,CHL,1
CHL,GNRL,1
GNRL,SKQ,1
SKQ,KRJ,1
KRJ,KAMP,1
KAMP,DAR,1
DAR,SOM,1
SOM,KLA,1
KLA,MWUE,1
MWUE,ALJN,1
LKO,MKG,1
MKG,AMS,2
AMS,POF,2
POF,HRN,2
HRN,JTU,2
JTU,KVX,2
KVX,AJ,2
AJ,SIC,2
SIC,ON,2
LKO,ML,2
ML,JRR,2
JRR,SFH,2
SFH,BBK,2
ON,SIC,2
SIC,AJ,2
AJ,KVX,2
KVX,JTU,2
JTU,HRN,2
HRN,POF,2
POF,AMS,2
AMS,MKG,2
MKG,LKO,1
MKG,LJN,1
LJN,MKG,1
SBB,CNJ,1
CNJ,ANVR,1
ANVR,MWC,1
MWC,TKJ,1
DSB,SZM,1
SZM,DAZ,1
DAZ,ANDI,1
SNP,SLKN,1
SLKN,RUG,1
RUG,GNU,1
GNU,BDMJ,1
BDMJ,SMK,1
SMK,DWNA,1
DWNA,PNP,1
PNP,BBDE,1
BBDE,KFU,1
KFU,GRA,1
GRA,BZJT,1
BZJT,KUN,1
KUN,BZK,1
BZK,TRR,1
TRR,NLKR,1
NLKR,AMIN,1
AMIN,KKDE,1
PNP,DWNA,1
DWNA,SMK,1
SMK,BDMJ,1
BDMJ,GNU,1
GNU,RUG,1
RUG,SLKN,1
SLKN,SNP,1
SNP,HNN,1
HNN,RDDE,1
NUR,HUK,1
HUK,KHKN,1
KHKN,BHD,1
BHD,ANDI,1
ANDI,DAZ,1
DAZ,SZM,1
SZM,DSB,1
KKDE,DHKR,1
DHKR,DPP,1
DPP,DHMZ,1
DHMZ,SHDM,1
SHDM,MOY,1
MOY,UMB,1
AADR,CHTL,1
CHTL,PH,1
PH,UHL,1
UHL,MTPR,1
MTPR,NNGL,1
NNGL,NLDM,1
NLDM,ANSB,1
ANSB,KART,1
KART,BARJ,1
BARJ,GANL,1
GANL,RPAR,1
RPAR,MNPR,1
MNPR,KRLI,1
KRLI,MRND,1
MRND,KARR,1
KARR,SASN,1
CDG,GHG,1
GHG,DHPR,1
DHPR,LLU,1
LLU,DKT,1
DKT,UMB,1
HRF,HRS,2
HRS,SNS,1
SNS,MXK,1
MXK,DAQ,1
DAQ,ALJN,1
TDL,HNG,1
HNG,FZD,1
FZD,MNR,1
MNR,SKB,1
SKB,KAA,1
KAA,BDN,1
BDN,BBL,1
BBL,JGR,1
JGR,SB,1
SB,ETW,1
ETW,EKL,1
EKL,BNT,1
BNT,SHW,1
SHW,GHSR,1
GHSR,ULD,1
ULD,PATA,1
PATA,PHD,1
PHD,KNS,1
KNS,PJY,1
PJY,JJK,1
JJK,AAP,1
AAP,RURA,1
RURA,RMW,1
RMW,MTO,1
MTO,BPU,1
BPU,PNK,1
PNK,GOY,1
PWL,RDE,1
RDE,SHLK,1
SHLK,BNCR,1
BNCR,HDL,1
HDL,KSV,1
KSV,CHJ,1
CHJ,AJH,1
AJH,VRBD,1
VRBD,BTSR,1
BTSR,VRBD,1
VRBD,AJH,1
AJH,CHJ,1
KSV,HDL,1
HDL,BNCR,1
BNCR,SHLK,1
SHLK,RDE,1
RDE,PWL,1
BXN,BAMA,1
BAMA,BR,1
BR,NGLT,1
NGLT,BIQ,1
BIQ,DXK,1
DXK,RBS,1
RBS,AED,1
AED,FTS,1
FTS,SNPR,1
SNPR,KLB,1
KLB,MIQ,1
MIQ,PTLI,1
PTLI,IDH,1
IDH,AGC,1
RKM,AGA,1
AGA,JAB,1
JAB,CHLR,1
CHLR,KBP,1
KBP,ETUE,1
ETUE,TDL,1
YPR,YPRA,1
YPRA,BAW,1
HHL,KDAG,1
KDAG,KIAT,1
TK,HEI,1
HEI,MLSA,1
MLSA,GBB,1
GBB,NTR,1
NTR,SPGR,1
SPGR,AMSA,1
BSN,ARGP,1
ARGP,RDI,1
RDI,BNK,1
BNK,TTR,1
TTR,SSNH,1
SSNH,HVL,1
HVL,ADHL,1
ADHL,ASK,1
VNR,BLKR,1
BLKR,DRU,1
RRB,NVF,1
NVF,AJP,1
HSD,ABGT,1
ABGT,RGI,1
RGI,NLNR,1
NLNR,HLK,1
JRU,SLU,1
SLU,MYK,1
MYK,KAG,1
KAG,HNH,1
HNH,THN,1
THN,DVG,1
DVG,AVC,1
AVC,HRR,1
HRR,KMPS,1
KMPS,CLI,1
CLI,RNR,1
RNR,DAD,1
DAD,BYD,1
BYD,HVR,1
HVR,KJG,1
KJG,KVS,1
KVS,SVNR,1
SVNR,YLG,1
YLG,KALS,1
KALS,GDI,1
GDI,SNH,1
SNH,KNO,1
KNO,SUBL,1
SUBL,UBL,1
UNK,AGL,1
AGL,NVU,1
KBI,KHST,1
KHST,LWR,1
DEV,SVTN,1
SVTN,LD,1
MMK,KGZ,1
KGZ,OV,1
OV,CGL,1
STM,MBM,1
WST,VPY,1
ERS,TRTR,1
TRTR,KFE,1
KFE,MNTT,1
MNTT,KPTM,1
KPTM,PVRD,1
PVRD,VARD,1
VARD,KDTY,1
KDTY,KRPP,1
KRPP,ETM,1
ETM,KFQ,1
KFQ,KTYM,1
KTYM,CGV,1
CGV,CGY,1
CNGR,CYN,1
CYN,MVLK,1
KYJ,OCR,1
OCR,KPY,1
STKT,MQO,1
MQO,PRND,1
PRND,QLN,1
HAD,AMPA,1
ALLP,MAKM,1
MAKM,SRTL,1
SRTL,TUVR,1
TUVR,KUMM,1
KUMM,ERS,1
BWT,TCL,2
BNC,BNCE,1
BNCE,BYPL,1
BYPL,KJM,1
KJM,HDIH,1
HDIH,WFD,1
WFD,DKN,1
DKN,MLO,1
MLO,BFW,1
BFW,TCL,1
TCL,BWT,1
BWT,KSM,1
KSM,BSM,1
BSM,GDP,1
GDP,KPN,1
ED,TPM,2
TPM,PY,2
PY,IGR,2
IGR,VZ,2
VZ,UKL,2
UKL,TUP,2
TUP,VNJ,2
VNJ,SNO,2
SNO,SUU,2
SUU,IGU,2
IGU,SHI,2
SHI,PLMD,2
PLMD,CBF,2
CBF,PLMD,1
PLMD,SHI,1
SHI,IGU,1
IGU,SUU,1
SUU,SNO,1
SNO,VNJ,1
VNJ,TUP,1
TUP,UKL,1
UKL,VZ,1
VZ,IGR,1
IGR,PY,1
PY,TPM,1
TPM,ED,1
ED,CV,1
CV,ANU,1
ANU,SGE,1
SGE,MVPM,1
MVPM,DC,1
DC,VRPD,1
VRPD,SA,1
SA,VRPD,1
VRPD,DC,1
