Source,Target,Weight
SII,JRKT,1
JRKT,KLM,1
KLM,MGL,1
BDM,YGA,1
YGA,LKY,1
HLAR,SMKT,1
SMKT,MLP,1
GDG,LKT,2
LKT,GDG,1
MLP,SMKT,1
SMKT,HLAR,1
LKY,YGA,1
YGA,BDM,1
MGL,KLM,1
KLM,JRKT,1
JRKT,SII,1
SII,KSAR,1
KSAR,LMT,1
LMT,BENL,1
BENL,WDL,1
WDL,ANGR,1
ANGR,BSRX,1
BSRX,KDGI,1
KDGI,HOH,1
HOH,JML,1
JML,IMR,1
IMR,BJP,1
BAW,DBL,1
DBL,NDV,1
NDV,KIAT,1
TK,GBB,1
GBB,AMSA,1
ARGP,TTR,1
TTR,HVL,1
HVL,ASK,1
VNR,DRU,1
RRB,AJP,1
AJP,SHV,1
SHV,HSD,1
HSD,RGI,1
RGI,HLK,1
HLK,JRU,1
JRU,SLU,1
SLU,MYK,1
MYK,KAG,1
KAG,DVG,1
HRR,CLI,1
CLI,RNR,1
RNR,DAD,1
DAD,BYD,1
BYD,HVR,1
HVR,KJG,1
KJG,KVS,1
KVS,SVNR,1
SVNR,YLG,1
YLG,KALS,1
KALS,GDI,1
GDI,SNH,1
SNH,KNO,1
KNO,UBL,1
DWR,MGD,1
MGD,KBI,1
KBI,LWR,1
LWR,TVG,1
TVG,DEV,1
DEV,LD,1
LD,GNJ,1
GNJ,KNP,1
KNP,DUR,1
DUR,BGM,1
QLM,KM,1
KM,SVM,1
SVM,CNR,1
CNR,SJDA,1
SJDA,MAO,1
MAO,SRVX,1
SRVX,MJO,1
MJO,CSM,1
CSM,SKVL,1
SKVL,DBM,1
DBM,VSG,1
VSKP,MIPM,2
MIPM,DVD,1
ANV,GLP,1
GLP,PAP,1
DWP,KYM,1
KYM,RJY,2
RJY,GVN,2
GVN,KVR,2
NDD,KLDI,2
KLDI,TNKU,2
TNKU,AL,1
AL,VND,1
VND,BVRM,2
BVRT,UNDI,3
UNDI,AKVD,1
KKLR,MDVL,3
MDVL,PCU,1
PCU,GDV,1
GDV,GVL,1
GVL,KVM,1
KVM,VMD,1
VMD,PAV,1
PAV,CLU,1
CLU,MTM,1
WL,CLE,2
CLE,YGL,2
YGL,NKD,2
NKD,INK,2
INK,KDM,2
KDM,TAA,2
TAA,MABD,2
MABD,GUU,2
GUU,GLA,2
GLA,DKJ,2
DKJ,PPY,1
PPY,MLMG,1
MLMG,KMT,1
KMT,PNDP,1
PNDP,CKN,1
CKN,NVC,1
NVC,BKL,1
BKL,MTMI,1
MTMI,MDR,1
MDR,TNGM,1
TNGM,YP,1
YP,GNN,1
GNN,CVV,1
CVV,KI,1
KI,RYP,1
RYP,BZA,1
SLO,GDPT,1
GDPT,MPU,1
MPU,PBD,1
PBD,BVL,1
BVL,BBPM,1
BBPM,APT,1
DWP,KSVM,1
KSVM,KYM,1
KVR,PSDA,1
PSDA,CU,1
CU,BMGM,1
BMGM,NDD,1
NDD,MRPL,1
MRPL,NBM,1
NBM,TDD,1
TDD,BPY,1
BPY,VGT,1
VGT,CEL,1
CEL,KKRM,1
KKRM,PUA,1
PUA,BMD,1
BMD,STPT,1
STPT,DEL,1
DEL,EE,1
EE,PRH,1
PRH,VAT,1
VAT,NZD,1
NZD,VRVL,1
VRVL,TOU,1
TOU,PAVP,1
PAVP,GWM,1
GWM,MBD,1
MBD,BZA,1
BZA,KCC,3
KCC,KAQ,1
KAQ,PVD,1
PVD,CLVR,1
CLVR,DIG,1
DIG,KLX,1
KLX,TEL,1
TEL,TSR,1
TSR,MDKU,1
MDKU,NDO,1
NDO,MCVM,1
MCVM,APL,1
APL,BPP,1
BPP,SPF,1
SPF,IPPM,1
IPPM,CLX,1
CLX,JAQ,1
JAQ,VTM,1
VTM,KPLL,1
KPLL,KVDU,1
KVDU,CJM,1
CJM,UGD,1
UGD,RPRL,1
RPRL,ANB,1
ANB,KRV,1
KRV,OGL,1
OGL,SDM,1
SDM,TNR,1
TNR,SKM,1
SKM,UPD,1
UPD,TTU,1
TTU,KVZ,1
KVZ,SVPM,1
SVPM,BTTR,1
BTTR,KJJ,1
KJJ,PGU,1
PGU,NLR,1
NLR,NLS,1
NLS,VDE,1
VDE,VKT,1
VKT,GDR,1
GDR,KQA,1
KQA,VDD,1
VDD,NDZ,1
NDZ,VKI,1
VKI,YLK,1
YLK,KHT,1
KHT,YPD,1
YPD,RU,1
RU,MRM,1
MRM,BLPE,1
BLPE,SF,1
SF,KOU,1
KOU,ANE,1
ANE,OBVP,1
OBVP,RPL,1
RPL,PMT,1
PMT,RJP,1
RJP,HAQ,1
HAQ,NRE,1
NRE,MMPL,1
MMPL,VNM,1
VNM,BKPT,1
BKPT,KNLP,1
KNLP,HX,1
HX,KPU,1
KPU,GPY,1
GPY,KKM,1
KKM,YGD,1
YGD,YA,1
YA,KMH,1
KMH,MOO,1
MOO,MUM,1
MUM,KDP,1
KDP,RLL,1
RLL,VRN,1
VRN,CLPE,1
CLPE,TU,1
TU,KMQA,1
KMQA,JUR,1
JUR,VML,1
VML,RLO,1
RLO,JKO,1
JKO,GY,1
GY,PLU,1
PLU,NKDO,1
NKDO,TIM,1
TIM,GTL,1
GTL,BLL,1
BLL,BNL,1
BNL,TKBN,1
TKBN,VP,1
VP,HGI,1
HGI,HDD,1
HDD,BAY,1
BAY,BYC,1
BYC,DAJ,1
DAJ,TNGL,1
TNGL,HPT,1
HPT,MRB,1
MRB,GIN,1
GIN,KBL,1
KBL,GDG,1
SVHE,UBL,1
GNT,NLPD,1
NLPD,PRCA,1
PRCA,PPM,1
PPM,NDPU,1
NDPU,STUR,1
STUR,NRT,1
NRT,MUK,1
MUK,SAB,1
SAB,VLE,1
VLE,SYM,1
SYM,VKN,1
VKN,CEM,1
CEM,GKM,1
GKM,KCD,1
KCD,POO,1
POO,DKD,1
DKD,GJJ,1
GJJ,MRK,1
MRK,TLU,1
TLU,CBM,1
CBM,JBK,1
JBK,SDV,1
SDV,GMA,1
GMA,GID,1
GID,KSTE,1
KSTE,DMT,1
DMT,CMZ,1
CMZ,GZL,1
GZL,NDL,1
NDL,PNM,1
PNM,BEY,1
BEY,BMH,1
BMH,RGM,1
RGM,MLK,1
MLK,DHNE,1
DHNE,VDI,1
VDI,KRNT,1
KRNT,SBBJ,1
SBBJ,GWD,1
GWD,WPR,1
WPR,MHBT,1
MHBT,MBNR,2
JCL,GLY,4
GLY,BABR,3
BABR,SHNR,3
SHNR,TMX,2
TMX,UR,4
UR,BDVL,7
BDVL,FM,2
GTL,MLGT,1
MLGT,MKR,1
MKR,TGL,1
TGL,EDD,1
EDD,PDL,1
PDL,LMD,1
LMD,MYL,1
MYL,DHNE,1
DHNE,BVO,1
BVO,VDI,1
VDI,UKD,1
UKD,DUU,1
DUU,KOLA,1
KOLA,KRNT,1
KRNT,ALPR,1
ALPR,SBBJ,1
SBBJ,MOA,1
MOA,IKI,1
IKI,PDNA,1
PDNA,PDO,1
PDO,GWD,1
GWD,ARPL,1
ARPL,SRNR,1
SRNR,AJK,1
AJK,WPR,1
WPR,KONN,1
KONN,KXI,1
KXI,KQQ,1
KQQ,DKC,1
DKC,KTKA,1
KTKA,MQN,1
MQN,MHBT,1
MBNR,YNG,2
YNG,DTP,2
DTP,JCL,2
SHNR,HBLN,2
HBLN,KOTT,1
KOTT,TMX,1
BDVL,NSVP,5
NSVP,FM,5
STPD,LGDH,3
LGDH,MJF,3
MJF,DYE,3
DYE,SFX,3
SFX,RKO,3
RKO,AMQ,3
AMQ,CVB,3
CVB,ALW,3
ALW,BOZ,3
BOZ,BMO,3
BMO,GDPL,3
GDPL,GWV,3
GWV,MED,3
MED,DBV,3
DBV,KUCH,3
KUCH,MOB,3
MOB,PAPM,3
PAPM,BMPL,3
BMPL,ME,3
ME,SHAN,3
SHAN,WDR,3
WDR,MZL,3
PBN,PIZ,3
PIZ,MQL,3
MQL,PAU,3
PAU,CRU,1
CRU,LBG,1
LBG,WNG,1
WNG,NED,1
PRLI,UKH,2
UKH,WDN,2
WDN,GNH,2
GNH,DNDI,2
DNDI,PKNS,2
PKNS,SNGR,2
SNGR,PBN,2
HYB,KQD,2
KQD,BMT,1
BMT,SNF,1
SNF,HFZ,1
HFZ,LPI,1
LPI,NPL,1
NPL,SKP,1
SKP,RPK,1
RPK,GGD,1
GGD,CTF,1
CTF,VKB,1
VKB,SSPD,1
SSPD,MRF,1
MRF,KOHR,1
KOHR,ZB,1
ZB,MTV,1
MTV,CHTT,1
CHTT,BIDR,1
BIDR,KHNP,1
KHNP,HBU,1
HBU,BHLK,1
BHLK,KCP,1
KCP,KMNR,1
KMNR,UDGR,1
UDGR,KTKR,1
KTKR,HER,1
HER,AMBR,1
AMBR,NGHW,1
NGHW,CKX,1
CKX,LTRR,1
LTRR,WDLN,1
WDLN,JOA,1
JOA,KRPR,1
KRPR,PNF,1
PNF,MRTY,1
MRTY,GTU,1
GTU,PRLI,1
AKE,BKU,2
BKU,THPR,2
THPR,TMD,2
TMD,KMC,2
KMC,UPW,2
UPW,SCP,2
SCP,IDL,2
IDL,DHP,2
DHP,NZB,2
NVT,FKB,2
FKB,BSX,2
DAB,SQE,2
SQE,KEK,2
UMRI,SLGH,2
SLGH,SVN,2
MGC,PARD,2
PARD,MTDI,1
MTDI,NED,1
NED,WNG,1
WNG,LBG,1
PG,DAV,1
DAV,MVO,1
MVO,DGPP,1
DGPP,SELU,1
NSL,ANK,1
ANK,MMR,1
MZL,SNPH,1
SNPH,AKE,1
PARD,NED,1
DKJ,PCZ,1
PCZ,KRA,1
KRA,GHPU,1
GHPU,CMW,1
CMW,TPY,1
TPY,BTPD,1
BTPD,BDCR,1
BDCR,GLE,1
GLE,PGP,1
PGP,AWM,1
AWM,MUGR,1
HWH,RMJ,1
ADL,NALR,1
BLDA,NSI,1
NSI,DNT,1
DNT,AGV,1
AGV,LXD,1
LXD,JER,1
JER,RGT,1
RGT,ARD,1
ARD,BTS,1
BTS,NMBR,1
NMBR,ROP,1
HIP,TKPL,1
TKPL,BLS,1
BLS,NGRD,2
NGRD,KHF,2
KHF,PNPN,2
PNPN,BNBR,2
BNBR,SORO,2
SORO,SZZ,2
SZZ,MKO,2
MKO,RNTL,2
RNTL,BHC,2
BHC,BUDR,1
BUDR,KPLD,1
KPLD,KED,1
KED,MZZ,1
MZZ,DLPT,1
DLPT,BTV,1
JJKR,JKPR,1
JKPR,BRMI,1
BRMI,JEN,1
JEN,NGMP,1
NGMP,HDS,1
HDS,DNM,1
DNM,BRTG,1
BRTG,BYY,1
BYY,SJDR,1
SJDR,KIS,1
KIS,SQQ,1
SQQ,CBT,3
CBT,BDPG,3
BDPG,GJTA,3
GJTA,MZY,3
MZY,RQP,1
RQP,GHNH,1
GHNH,SPSR,1
SPSR,NQR,1
NQR,BRAG,1
BRAG,MCS,1
BBS,LGTR,4
LGTR,RTN,4
RTN,KUR,4
KUR,HPGM,3
HPGM,MWQ,3
MWQ,KASR,3
KASR,DEG,3
DEG,JPRD,3
JPRD,BRST,3
BRST,SIL,3
SIL,JKDP,3
JKDP,MLT,3
MLT,PURI,3
BHC,RNTL,2
RNTL,MKO,2
MKO,SZZ,2
SZZ,SORO,2
SORO,BNBR,2
BNBR,PNPN,2
PNPN,KHF,2
KHF,NGRD,2
NGRD,BLS,2
BLS,TKPL,1
TKPL,HIP,1
HIP,ROP,1
ROP,NMBR,1
NMBR,BTS,1
ARD,RGT,1
RGT,JER,1
JER,LXD,1
LXD,AGV,1
AGV,DNT,1
DNT,NSI,1
NSI,BLDA,1
BLDA,VKD,2
VKD,NYA,2
NYA,BPE,2
BPE,HIJ,2
HIJ,KGP,2
KGP,MPD,1
BCK,RDU,1
HAUR,PKU,1
MCA,BZN,1
BZN,ULB,1
ADRA,SNKR,2
SNKR,RUI,2
RUI,SNTD,2
SNTD,BJE,2
BJE,SBW,1
SBW,TLE,1
TLE,MHQ,1
MHQ,JNN,1
JNN,CRP,1
CRP,TKB,1
TKB,BKSC,1
KGP,KKQ,2
KKQ,KSO,3
KSO,SUA,3
SUA,BNB,3
BNB,JGM,3
JGM,KATB,4
KATB,GII,4
GII,KNM,4
KNM,CKU,4
CKU,KKPR,5
KKPR,DVM,5
DVM,GTS,5
GTS,GUD,5
GUD,RHE,5
RHE,ASB,5
ASB,GVDP,5
GVDP,TATA,5
G,GDM,4
GDM,AGN,4
AGN,DNL,4
DNL,SKS,4
SKS,DKS,4
DKS,BTL,4
BTL,PJB,4
PJB,DGG,4
DGG,JTR,3
JTR,MUA,3
MUA,BAKL,3
BAKL,RJN,3
RJN,PMS,3
PMS,MUP,3
MUP,RSM,3
RSM,DURG,3
BPHB,HCAB,1
HCAB,DCAB,2
DCAB,KMI,1
KMI,SZB,2
SZB,SRWN,2
SRWN,R,2
R,WRC,2
WRC,URK,2
URK,MDH,2
MDH,SLH,2
SLH,BKTH,1
BKTH,TLD,1
TLD,HN,2
HN,BYT,2
BYT,NPI,2
NPI,DGS,2
DGS,BYL,2
BYL,CHBT,2
CHBT,DPH,2
DPH,BSP,2
BSP,GTW,3
GTW,JRMG,3
JRMG,KTSH,3
KTSH,AKT,3
AKT,KPNA,3
KPNA,NIA,3
CPH,SGRD,2
SGRD,BUA,2
BUA,JDDA,2
JDDA,SKT,2
SKT,JDI,2
JDI,KHS,2
KHS,ROB,2
ROB,BEF,2
BEF,KDTR,2
KDTR,RIG,2
RIG,KRL,2
KRL,JMG,2
JMG,DAO,2
DAO,HGR,2
HGR,BPH,2
BRJN,IB,2
IB,JSG,1
PURI,MLT,2
MLT,JKDP,2
JKDP,SIL,2
SIL,BRST,2
BRST,JPRD,2
JPRD,DEG,2
DEG,KASR,2
KASR,MWQ,2
MWQ,HPGM,2
HPGM,KUR,2
KUR,RTN,4
RTN,LGTR,4
LGTR,BBS,4
BBS,BNBH,4
BNBH,MCS,4
MCS,PTAB,4
PTAB,BRAG,4
BRAG,GBK,4
GBK,KTJI,4
KTJI,CTC,4
CTC,KNPR,3
KNPR,MACR,3
MACR,NRG,3
NRG,SQQ,2
MZY,RJGR,2
RJGR,JRZ,2
JRZ,SCPR,2
SCPR,DNKL,2
DNKL,DNDL,2
DNDL,SSPR,2
SSPR,MHDB,2
MHDB,HND,2
HND,NBT,2
NBT,MRDL,2
MRDL,BDPK,2
BDPK,TLHR,1
TLHR,TLHD,1
ANGL,KPJG,1
KPJG,JRPD,1
JRPD,BONA,1
BONA,HNPA,1
HNPA,SRGP,1
SRGP,BAMR,1
BAMR,RAIR,1
RAIR,CHAR,1
CHAR,JUJA,1
JUJA,HATB,1
HATB,MANE,1
MANE,SBPY,1
SBPY,SBPD,1
SBP,SLRA,1
SLRA,SSN,1
SSN,RGL,1
RGL,LPG,1
LPG,BXQ,1
BXQ,JSGR,1
JSGR,JSG,1
JSG,DTV,1
DTV,PNPL,1
PNPL,BEH,1
BEH,DIH,1
DIH,BMB,1
BMB,TGM,1
TGM,GPH,1
GPH,SOGR,1
SOGR,SXN,1
SXN,GP,1
GP,KXN,1
KXN,KLG,1
KLG,PPO,1
PPO,ROU,1
ITR,KAV,1
KAV,KP,1
KP,KNHN,1
KNHN,SAL,1
SAL,CHCR,1
CHCR,TAR,1
TAR,RRL,1
RRL,KHAT,1
KHAT,BRD,1
BRD,KOKA,1
KOKA,TMR,1
TMR,MNU,1
MNU,TRO,1
TRO,KWN,1
KWN,GJ,1
GJ,G,1
DCAB,CABN,1
CABN,KMI,1
CPH,BPRH,1
BPRH,KTHD,1
KTHD,MWRN,1
MWRN,SRBA,1
SRBA,URGA,1
URGA,KRBA,1
KRBA,GAD,1
IB,JSGR,1
JSGR,BXQ,2
BXQ,LPG,2
LPG,RGL,2
RGL,SSN,2
SSN,SLRA,2
SLRA,SBPD,2
HKG,GBQ,1
GBQ,ATS,1
ATS,BRGA,1
BRPL,DJX,1
DJX,KHPL,1
KHPL,LSX,1
LSX,BNRD,1
BNRD,BLGR,1
BLGR,DFR,1
DFR,SFC,1
BUDM,SFK,1
SFK,TIG,1
CHD,UMR,1
UMR,KKI,1
KKI,NRZB,1
NRZB,BRS,1
BRS,BDWA,1
BDWA,SDL,1
BUH,AAL,1
AAL,APR,1
KRPU,DMRT,1
DMRT,DMNJ,1
DMNJ,BGUA,1
BGUA,KKGM,1
KKGM,LKMR,1
LKMR,SGRM,1
SGRM,TKRI,1
TKRI,RUL,1
RUL,LLGM,1
LLGM,BLMK,1
BLMK,SKPI,1
SKPI,KTGA,1
KTGA,SPRD,1
RGDA,THV,1
THV,BMCK,1
BMCK,MNGD,1
MNGD,DKLU,1
DKLU,AMB,1
AMB,LJR,1
LJR,NRLR,1
NRLR,RPRD,1
RPRD,KDLR,1
KDLR,KSNG,1
TIG,SFK,1
SFK,BUDM,1
BUDM,SFC,1
SFC,DFR,1
DFR,BLGR,1
BLGR,BNRD,1
BNRD,LSX,1
LSX,KHPL,1
KHPL,DJX,1
DJX,BRPL,1
BRPL,BRGA,1
BRGA,ATS,1
ATS,GBQ,1
GBQ,HKG,1
HKG,SBP,1
LJR,GRCP,1
GRCP,DPUR,1
DPUR,BWIP,1
BWIP,KTRK,1
KTRK,JNRD,1
NRG,KIS,1
KIS,SJDR,1
SJDR,BYY,1
BYY,BRTG,1
BRTG,DNM,1
DNM,HDS,1
HDS,NGMP,1
NGMP,JEN,1
JEN,BRMI,1
BRMI,JKPR,1
JKPR,JJKR,1
JJKR,KRIH,1
KRIH,BTV,1
BTV,DLPT,1
DLPT,MZZ,1
MZZ,KED,1
KED,KPLD,1
KPLD,BUDR,1
BUDR,BHC,1
KUR,ARGL,2
ARGL,KPXR,2
KPXR,DLMH,2
DLMH,TAP,2
TAP,GLBA,2
GLBA,NKP,2
NKP,BSDP,2
BSDP,MKTP,2
MKTP,KAPG,2
KAPG,KUU,2
KUU,GNGD,2
GNGD,SLZ,2
SLZ,BALU,2
CLKA,KLJI,2
KLJI,KIT,2
KIT,RBA,2
RBA,HMA,2
HMA,GAM,2
GAM,CAPC,2
CAPC,CAP,2
CAP,JNP,2
JNP,BAM,2
BAM,JNP,2
JNP,CAP,1
CAP,CAPC,2
CAPC,GAM,2
GAM,HMA,2
HMA,RBA,2
RBA,KIT,2
KIT,KLJI,2
KLJI,CLKA,2
CLKA,BALU,2
BALU,SLZ,2
SLZ,GNGD,2
GNGD,KUU,2
KUU,KAPG,2
KAPG,MKTP,2
MKTP,BSDP,2
BSDP,NKP,2
NKP,GLBA,2
GLBA,TAP,2
TAP,DLMH,2
DLMH,KPXR,2
KPXR,ARGL,2
ARGL,KUR,2
BDPK,TLHD,1
TLHD,NEYT,1
NEYT,TLHR,1
CTC,KTJI,2
KTJI,GBK,2
GBK,BRAG,2
BRAG,PTAB,2
PTAB,MCS,2
MCS,BNBH,2
BNBH,BBS,2
NYGT,BORD,1
BORD,BORT,1
BORT,RSKA,1
RSKA,BYZA,1
BYZA,KURT,1
KURT,KUR,1
MIPM,SCM,1
SCM,PDT,1
PDT,KTV,1
KTV,KPL,1
KPL,ALM,1
ALM,KUK,1
KUK,VZM,1
VZM,NML,1
NML,GVI,1
GVI,CPP,1
CPP,BTVA,1
BTVA,SGDM,1
SGDM,PDU,1
PDU,DUSI,1
DUSI,CHE,1
CHE,ULM,1
ULM,TIU,1
TIU,HCM,1
HCM,KBM,1
KBM,DGB,1
DGB,NWP,1
NWP,RMZ,1
RMZ,PUN,1
PUN,PSA,1
BAM,GTA,1
GTA,SLRD,1
SLRD,IPM,1
IPM,JPI,1
JPI,SPT,1
SPT,BAV,1
BAV,MMS,1
MMS,SUDV,1
SUDV,PSA,1
TORI,BICI,1
BICI,LAD,1
LAD,IRN,1
IRN,AKZ,1
AKZ,NJA,1
NJA,NRKP,1
NRKP,TGB,1
TGB,ITKY,1
ITKY,PIS,1
PIS,AOR,1
AOR,RNC,1
DTR,SNKX,1
SNKX,SPY,1
SPY,KRX,1
KRX,SIY,1
SIY,CATD,1
CATD,AVP,1
AVP,KDRI,1
BL,ATUL,1
ATUL,PAD,1
PAD,UVD,1
UVD,VAPI,1
VAPI,KEB,1
KEB,BLD,1
BLD,SJN,1
SJN,UBR,1
UBR,GVD,1
GVD,DRD,1
DRD,VGN,1
VGN,BOR,1
BOR,PLG,1
PLG,KLV,1
KLV,SAH,1
SAH,VTN,1
VTN,VR,1
VR,BVI,1
BVI,DDR,1
DDR,BCT,1
VR,VTN,1
VTN,SAH,1
SAH,KLV,1
KLV,PLG,1
BOR,VGN,1
VGN,DRD,1
BLD,KEB,2
KEB,VAPI,2
PAD,ATUL,2
ATUL,BL,2
VG,JKA,2
JKA,VCN,2
VCN,CE,2
CE,SAU,2
SAU,ABD,2
ABD,CLDY,2
MAN,VTA,2
VTA,GER,2
GER,BJD,2
BJD,KANJ,2
KANJ,NEP,2
NEP,MHD,2
MHD,GTE,2
GTE,ND,2
ND,UTD,2
UTD,KBRV,2
KBRV,ANND,3
ANND,VXD,1
VXD,ADD,1
ADD,VDA,1
VDA,NDR,2
NDR,RNO,2
RNO,BJW,2
BJW,BRC,2
BRC,VS,1
VS,MPR,1
MPR,VRM,1
VRM,ITA,1
ITA,KSPR,1
KSPR,MYG,1
MYG,LKD,1
LKD,PLJ,1
PLJ,VRE,1
VRE,NIU,1
NIU,CVJ,1
CVJ,BH,1
BH,AKV,1
AKV,PAO,1
PAO,HAT,1
HAT,KSB,1
KSB,KIM,1
KIM,SYN,1
SYN,GTX,1
GTX,KSE,1
KSE,URN,1
URN,ST,1
ST,UDN,1
UDN,BHET,1
BHET,SCH,1
SCH,MRL,1
MRL,NVS,1
NVS,VDH,1
VDH,ACL,1
ACL,AML,1
AML,BIM,1
BIM,JRS,1
JRS,DGI,1
DGI,BL,1
BRC,BJW,1
BJW,RNO,1
RNO,NDR,1
NDR,VDA,1
VDA,BETI,1
BETI,ALV,1
ALV,DOW,1
DOW,BO,1
BO,BCHN,1
BCHN,KTNA,1
KTNA,BCHN,1
BCHN,BO,1
BO,DOW,1
DOW,ALV,1
ALV,BETI,1
BETI,VDA,1
BRC,PRTN,2
PRTN,KEP,2
KEP,KDHL,2
KDHL,BILP,2
BILP,TWV,2
TWV,DB,2
DB,VAN,2
VAN,AMLP,2
AMLP,SAK,2
SAK,CCP,2
CCP,JJW,2
JJW,BDE,2
BDE,JBU,2
JBU,SSKL,2
SSKL,PAVI,2
PAVI,TJH,2
TJH,PQT,2
PQT,CTD,2
CTD,PQT,2
PQT,TJH,2
TJH,PAVI,2
PAVI,SSKL,2
SSKL,JBU,2
JBU,BDE,2
BDE,JJW,2
JJW,CCP,2
CCP,SAK,2
SAK,AMLP,2
AMLP,VAN,2
VAN,DB,2
DB,TWV,2
TWV,BILP,2
BILP,KDHL,2
KDHL,KEP,2
KEP,PRTN,2
PRTN,BRC,1
MDSA,DNUA,1
DNUA,BAYD,1
BAYD,KSUA,1
KSUA,VLTR,1
VLTR,KVNJ,1
KVNJ,KTAL,1
KTAL,BMVR,1
BMVR,MHUA,1
MHUA,ND,1
ND,MHUA,1
MHUA,BMVR,1
BMVR,KTAL,1
KTAL,KVNJ,1
KVNJ,VLTR,1
VLTR,KSUA,1
KSUA,BAYD,1
BAYD,DNUA,1
DNUA,MDSA,1
KBRV,VTL,1
BNVD,JSPR,1
JSPR,WSJ,1
WSJ,TRSR,1
TRSR,SKR,1
SKR,RNBD,1
RNBD,RWO,1
BTD,KDI,1
KDI,RUR,1
RUR,VJK,1
VJK,CDA,1
CDA,LM,1
JVN,SRGT,1
SRGT,SUNR,1
RJU,RLA,1
RLA,DGJ,1
DGJ,SJF,1
SJF,AVL,1
AVL,MQZ,1
MQZ,MHV,1
BVP,VTJ,1
VTJ,KDMR,1
KDMR,SOJN,1
SOJN,KNAD,1
KNAD,MDHA,1
MDHA,PIT,1
PIT,MDHA,1
MDHA,KNAD,1
KNAD,SOJN,1
SOJN,KDMR,1
KDMR,VTJ,1
VTJ,BVP,1
BVP,BVC,1
BPL,BIH,2
BIH,BQE,1
BQE,PUD,1
PUD,PNWN,1
PNWN,SEH,1
SEH,BKTL,1
BKTL,PRB,1
PRB,JBX,1
JBX,KPP,1
KPP,CKOD,1
CKOD,SJP,1
SJP,MQE,1
MQE,AKD,1
AKD,BLX,1
BLX,KSH,1
KSH,KONY,1
KONY,BCH,1
BCH,PUO,1
PUO,MKC,1
MKC,TAN,1
TAN,SVT,1
SVT,TJP,1
TJP,PLW,1
PLW,UJN,1
NAD,BTSD,1
BTSD,PPG,1
PPG,UNL,1
UNL,PSO,1
PSO,ASL,1
ASL,NKI,1
NKI,UJN,1
UJN,NKI,1
NKI,ASL,1
ASL,PSO,1
PSO,UNL,1
UNL,PPG,1
PPG,BTSD,1
BTSD,NAD,1
HRG,MKDN,1
MKDN,NVG,1
NVG,BQM,1
BQM,BXY,1
BXY,BCRD,1
BCRD,JMV,1
AMLA,BYS,1
BYS,MALK,1
MALK,BZU,1
BZU,MJY,1
MJY,GDYA,1
GDYA,BBTR,1
BBTR,MGRD,1
MGRD,DOH,1
DOH,KQE,1
KQE,SAHL,1
SAHL,TAKU,1
TAKU,KRTH,1
KRTH,ET,1
ET,PRKD,1
PRKD,HBD,1
BNI,BKA,1
BKA,ODG,1
MDDP,MSO,1
MSO,HBJ,1
BIH,SEH,1
SEH,KPP,1
KPP,SJP,1
SJP,AKD,1
AKD,KSH,1
KSH,BCH,1
BCH,MKC,1
MKC,RCJ,1
RCJ,DWX,1
VRL,ADE,1
ADE,CVR,1
CVR,MLHA,1
MLHA,KSD,1
KSD,BDDR,1
BDDR,LAL,1
LAL,BNTH,1
BNTH,SHH,1
SHH,JND,1
JND,VAL,1
VAL,CKE,1
CKE,JLR,1
JLR,NUD,1
NUD,VRR,1
VRR,GTT,1
GTT,GDL,1
GDL,RBR,1
RBR,RKY,1
RKY,BKNG,1
BKNG,RJT,1
PNU,CDS,1
CDS,DISA,1
DISA,LW,1
LW,BLDI,1
BLDI,JSI,1
JSI,DKW,1
DKW,DEOR,1
DEOR,MITA,1
MITA,BAH,1
BAH,DVGM,1
DVGM,RDHP,1
RDHP,PLE,1
PLE,VRX,1
VRX,VU,1
VU,CASA,1
CASA,SNLR,1
SNLR,GM,1
GM,PFL,1
PFL,LAA,1
LAA,AAR,1
AAR,BUBR,1
BUBR,PDF,1
PDF,KYG,1
KYG,COE,1
COE,SIA,1
SIA,LKZ,1
LKZ,SIOB,1
SIOB,VONB,1
VONB,BCOB,1
BCOB,CHIB,1
CHIB,BMSB,1
BMSB,GIMB,1
AJE,RUT,1
RUT,KEMA,1
KEMA,BHUJ,1
OKHA,MTHP,1
MTHP,VVA,1
VVA,DWK,1
DWK,BHTA,1
BHTA,BPKA,1
BPKA,BHTL,1
BHTL,KMBL,1
KMBL,KNLS,1
KNLS,LKBL,1
LKBL,JAM,1
HAPA,ALB,1
ALB,WTJ,1
WTJ,HM,1
HM,PDH,1
PDH,RJT,1
RJT,KHC,1
KHC,KNKT,2
KNKT,SDD,2
SDD,WKR,1
WKR,LXR,1
LXR,DL,1
DL,LMC,1
LMC,THAN,1
THAN,VD,1
VD,RA,1
RA,MOL,1
MOL,DXR,1
DXR,CJR,1
CJR,SUNR,1
SUNR,BLRD,1
BLRD,LTR,1
LTR,LPR,1
LPR,SR,1
SR,VNRD,1
VNRD,VG,1
PUHT,BPKH,1
BPKH,MKWI,1
MKWI,MDJN,1
MDJN,AII,1
BTI,GSW,1
GSW,SGF,1
SGF,BWB,1
BWB,PTRL,1
PTRL,MBY,1
MBY,BMK,1
BMK,DABN,1
DABN,SGRA,1
SGRA,MNSR,1
MNSR,NAWN,1
NAWN,HMH,1
HMH,DBI,1
DBI,PGK,1
PGK,AMPR,1
AMPR,RMH,1
RMH,SOG,1
RE,KORI,1
KORI,KUND,1
KUND,KTWS,1
