Source,Target,Weight
HNDR,TKS,1
TKS,PTRU,1
PTRU,BHKD,1
BHKD,BRKA,1
BRKA,RRME,1
RRME,KMHT,1
KMHT,CNPR,1
CNPR,JGBR,1
JGBR,DNEA,1
DNEA,DMBR,1
DMBR,GMIA,1
GMIA,BKRO,1
BKRO,JAN,1
JAN,BRMO,1
BRMO,AMLO,1
AMLO,PUS,1
PUS,BHME,1
BHME,CRP,1
CRP,TELO,1
TELO,GMO,1
SEB,BCJ,1
BCJ,ANH,1
HDN,KVQ,1
KVQ,MDJ,1
MDJ,SZF,1
SZF,URD,1
URD,KRTA,1
KRTA,SQS,1
SQS,GHD,1
GHD,TRZ,2
TRZ,RHR,2
RHR,KFT,2
KFT,DTO,2
DTO,CNF,2
CNF,KCKI,2
KCKI,MAZ,2
MAZ,BRWD,2
CAR,SKGH,1
SKGH,LUSA,1
LUSA,KHRY,1
KHRY,RBGJ,1
RBGJ,CUK,1
CUK,AGY,1
AGY,CPU,1
CPU,BXLL,1
BXLL,SLBN,1
SLBN,GMX,1
GMX,JGF,1
JGF,RNQ,1
RNQ,MPF,1
MPF,JRQ,1
JRQ,DXN,1
DXN,MXY,1
MXY,WDM,1
WDM,NUQ,1
NUQ,RMF,1
RMF,MQX,1
MQX,GHQ,1
BRKA,ARGD,1
ARGD,KUJU,1
KUJU,MNDU,1
MNDU,CHRI,1
CHRI,BES,1
BES,HZBN,1
HZBN,KSNA,1
KSNA,KKAS,1
KKAS,KAUA,1
KAUA,KAGA,1
KAGA,PDMA,1
PDMA,BRHI,1
BRHI,UWAN,1
UWAN,PADH,1
PADH,KQR,1
JMP,RPUR,1
RPUR,RIKD,1
RIKD,BUP,1
BUP,KPRD,1
KPRD,GNNA,1
GNNA,SGG,1
SGG,MVV,1
MVV,AKN,1
AKN,CTMP,1
CTMP,MPY,1
MPY,NAT,1
NAT,BGP,1
BGP,SBO,1
SBO,LMM,1
LMM,GGA,1
GGA,EKC,1
EKC,CLG,1
CLG,BKSL,1
BKSL,SVRP,1
SVRP,PPT,1
PPT,AMPL,1
AMPL,MZC,1
MZC,KRMA,1
KRMA,SBG,1
SBG,SLJ,1
SLJ,MJP,1
MJP,KPTO,1
KPTO,TLJ,1
TLJ,KXE,1
KXE,TPH,1
TPH,DDX,1
DDX,BKLE,1
BKLE,BHW,1
HSDA,KADL,1
KADL,PETA,1
PETA,MDLE,1
MDLE,BHLE,1
BHLE,PNSA,1
PNSA,PPDI,1
PPDI,DWLE,1
DWLE,BELT,1
BELT,SJJ,1
SJJ,TKLE,1
TKLE,JDPT,1
JDPT,HPLE,1
HPLE,GIF,1
GIF,KKTA,1
KKTA,BGP,1
TPH,RJL,1
BGP,NAT,1
NAT,MPY,1
MPY,CTMP,1
CTMP,AKN,1
AKN,MVV,1
MVV,AJUG,1
AJUG,SGG,1
SGG,KMGH,1
KMGH,GNNA,1
GNNA,KAPP,1
KAPP,GOG,1
GOG,KPRD,1
KPRD,BUP,2
BUP,RIKD,1
RIKD,RPUR,1
RPUR,PATM,1
PATM,JMP,1
GAYA,MPO,2
MPO,KRJR,1
KRJR,WZJ,1
WZJ,TIA,1
TIA,NWD,1
NWD,WRS,1
WRS,KSC,1
KSC,SHK,1
SHK,SRY,1
SRY,LKR,1
DLN,DRV,2
DRV,ZNA,2
ZNA,BHCL,2
BHCL,DHA,2
DHA,TLAM,2
TLAM,SLD,2
SLD,KCA,2
KCA,MGS,2
DLN,SAHA,1
SAHA,NXR,1
NXR,TRG,1
JIND,JCY,1
JCY,PPDE,1
PPDE,SWDE,1
SWDE,PKDE,1
PKDE,BKDE,1
BKDE,SXE,1
SXE,SFDE,1
SFDE,KSDE,1
KSDE,NARA,1
NARA,MLDE,1
MLDE,ASAN,1
ASAN,KURN,1
KURN,PNP,1
PNP,BNJL,1
BNJL,NLH,1
NLH,IRA,1
IRA,DHRN,1
DHRN,MDLA,1
MDLA,GHNA,1
GHNA,BASN,1
BASN,RKX,1
RKX,JSS,1
JSS,MKLI,1
MKLI,ROK,1
DKZ,VVKP,10
VVKP,DBSI,10
DBSI,PTNR,2
PTNR,DEC,4
PM,SMDP,4
SMDP,BWSN,4
BWSN,GGN,4
GGN,BDXT,4
BDXT,GHH,4
GHH,PT,4
PT,TNJR,4
TNJR,JSKA,4
JSKA,PTRD,4
PTRD,IHP,4
IHP,KIP,4
KIP,KWMD,4
KWMD,RE,4
RE,NNU,1
NNU,DZB,1
DZB,KNNK,1
KNNK,GRKA,1
GRKA,BJWS,1
BJWS,MHRG,1
MHRG,ZP,1
ZP,NDRT,1
NDRT,NWN,1
NWN,STNL,1
STNL,SAWN,1
SAWN,LHU,1
LHU,PVZ,1
PVZ,RMB,1
RMB,HR,1
HR,SDLP,1
SDLP,HR,1
HR,RMB,1
RMB,PVZ,3
PVZ,LHU,1
LHU,SAWN,3
SAWN,STNL,3
STNL,NWN,3
NWN,NDRT,3
NDRT,ZP,3
ZP,MHRG,3
MHRG,BJWS,3
BJWS,GRKA,3
GRKA,KNNK,3
KNNK,DZB,3
DZB,NNU,3
NNU,RE,3
RE,KWMD,3
KWMD,KIP,3
KIP,IHP,3
IHP,PTRD,3
PTRD,JSKA,3
JSKA,TNJR,3
TNJR,PT,3
PT,GHH,3
GHH,BDXT,3
BDXT,GGN,3
GGN,BWSN,3
BWSN,SMDP,3
SMDP,PM,3
PM,DEC,3
DEC,PTNR,3
PTNR,DBSI,1
DBSI,VVKP,4
VVKP,DKZ,4
DKZ,DSB,3
DSB,NDLS,7
ROK,LHLL,1
LHLL,KLNK,1
KLNK,KHRK,1
KHRK,BMLL,1
BMLL,BNWC,1
BNWC,BNW,1
BNW,BNWC,2
BNWC,BMLL,2
BMLL,KHRK,2
KHRK,KLNK,2
KLNK,LHLL,2
LHLL,ROK,2
ROK,GHNA,1
GHNA,MDLA,1
MDLA,IRA,1
IRA,NLH,1
NLH,PNP,1
DBSI,SSB,8
SSB,MGLP,5
MGLP,NNO,5
NNO,MQC,5
MQC,GHE,5
GHE,BGZ,5
BGZ,ASE,5
ASE,ROHN,5
ROHN,SPZ,5
SPZ,ISM,5
ISM,KRZ,5
KRZ,ABO,5
ABO,ROK,5
ROK,SMF,1
SMF,KHV,1
KHV,KZH,1
KZH,JNA,1
JNA,JJT,1
JJT,KIU,1
KIU,BSPH,1
BSPH,JIND,1
JIND,BZO,2
BZO,UCA,2
UCA,GSO,2
GSO,NRW,2
NRW,DHY,1
DHY,DTN,1
DTN,KLWN,1
KLWN,TUN,1
TUN,HMQ,1
HMQ,JHL,1
KKDE,TNDE,1
TNDE,PDS,1
PDS,PBJM,1
PBJM,PHWR,1
PHWR,TIK,1
TIK,GXG,1
GXG,KLE,1
KLE,QTP,1
QTP,SJM,1
SJM,KIY,1
KIY,GRZ,1
GRZ,NRW,1
NRW,GSO,1
GSO,UCA,1
UCA,BZO,1
BZO,JIND,1
NRW,GRZ,1
GRZ,KIY,1
KIY,SJM,1
SJM,QTP,1
QTP,KLE,1
KLE,GXG,1
GXG,TIK,1
TIK,PHWR,1
PHWR,PBJM,1
PBJM,PDS,1
PDS,TNDE,1
TNDE,KKDE,1
MB,LDP,2
LDP,HKP,2
HKP,CKLT,2
CKLT,KIV,2
KIV,AMRO,2
AMRO,KFPR,2
KFPR,MHHR,2
MHHR,GJL,2
GJL,KHE,2
KHE,GGB,2
GGB,GMS,2
GMS,SMBL,2
SMBL,QXR,2
QXR,BBO,2
BBO,HPU,2
HPU,KKMB,3
KKMB,PKW,3
PKW,DS,3
DS,AKNR,3
AKNR,MFH,3
MFH,GZB,3
SBB,VVB,3
VVB,DSA,3
DSA,DLI,3
DLI,DSA,2
DSA,BHHZ,1
BHHZ,NOLI,1
NOLI,NTG,1
NTG,GTRA,1
GTRA,FAP,1
FAP,KEX,1
KEX,SFA,1
SFA,AHQ,1
AHQ,BPM,1
BPM,SUJR,1
SUJR,AIH,1
AIH,BADK,1
BADK,BTU,1
BTU,BAOL,1
BAOL,KPKI,1
KPKI,BDHP,1
BDHP,ASAR,1
ASAR,AILM,1
AILM,KQL,1
KQL,KZI,1
KZI,GLBN,1
GLBN,SMQL,1
PTNR,DEE,2
DEE,DLI,2
CPA,RPO,2
RPO,KAP,2
KAP,MDA,2
MDA,CBR,2
CBR,BJR,2
BJR,UTP,2
UTP,DUO,2
DUO,BLU,2
BLU,BKTS,2
BKTS,ARL,2
ARL,GWP,2
GWP,MNMU,2
MNMU,KJN,2
KJN,KJNC,2
KJNC,JPP,2
JPP,JDA,2
JDA,KHDP,2
KHDP,GHJ,2
GHJ,MLKP,2
MLKP,KDJ,2
KDJ,SGRP,2
SGRP,KLJ,2
KLJ,YAG,2
YAG,FGR,2
FGR,FBD,2
CNB,CPB,3
CPB,MGW,3
MGW,ON,3
ON,KURO,1
KURO,ACH,1
ACH,BAHP,1
BAHP,TKRP,1
TKRP,KULH,1
KULH,BQP,1
BQP,IDM,1
IDM,TQA,1
TQA,BSWA,1
BSWA,RRS,1
RRS,NHF,1
NHF,LLJ,1
LLJ,BYQ,1
BYQ,DMW,1
DMW,RDV,1
RDV,UBN,1
UBN,SRJK,1
SRJK,DYP,1
DYP,RBL,2
FD,SLRP,2
SLRP,SLW,2
SLW,DELO,2
DELO,BNM,2
BNM,GMU,2
GMU,RDL,2
RDL,RZN,2
RZN,PTH,2
PTH,DYD,2
DYD,SYK,2
SYK,SGJ,2
SGJ,RES,2
RES,BBK,2
BBK,SFH,3
SFH,JRR,3
JRR,ML,3
ML,LKO,3
MUR,TRE,2
TRE,NGB,2
NGB,KEA,2
KEA,AY,2
FD,ACND,1
ACND,AY,1
AY,KEA,2
KEA,NGB,2
NGB,TRE,2
TRE,MUR,2
SRE,BAE,1
BAE,SNKE,1
SNKE,CDL,1
CDL,IQB,1
IQB,RK,1
RK,DNRA,1
DNRA,LDR,1
LDR,DSNI,1
DSNI,LRJ,1
LRJ,RSI,1
RSI,BLW,1
BLW,CNK,1
CNK,MZM,1
MZM,FZL,2
FZL,NBD,2
NBD,MSDR,1
MSDR,BEK,1
BEK,NGG,1
NGG,PNI,1
PNI,HBW,1
HBW,DPR,1
DPR,CAJ,1
CAJ,SEO,1
SEO,MWE,1
MWE,KNT,1
KNT,MTB,1
MTB,AWP,1
AWP,HRH,1
HRH,MB,1
MB,KGF,1
KGF,DLP,1
DLP,MPH,1
MPH,RMU,1
RMU,SAR,1
SAR,DAM,1
DAM,DUN,1
DUN,MIL,1
MIL,NRS,1
NRS,DAN,1
DAN,BTO,1
BTO,PKRA,1
PKRA,CBJ,1
CBJ,BE,1
BE,BRYC,1
BRYC,RYS,1
RYS,PMR,1
PMR,TSA,1
TSA,BLPU,1
BLPU,MK,1
MK,TLH,1
TLH,BTRA,1
BTRA,SPN,1
ROZA,PRPM,2
PRPM,KH,2
KH,AIG,2
AIG,AJI,2
AJI,TDP,1
TDP,BEG,2
BEG,KUF,2
KUF,HRI,2
HRI,KAR,2
KAR,MST,2
MST,BGH,2
BGH,BLM,2
BLM,DLQ,1
DLQ,UTA,1
UTA,SAN,1
SAN,RBD,1
RBD,DIL,1
DIL,MLD,1
MLD,KKJ,1
KKJ,AMG,1
LKO,UTR,1
UTR,MLJ,1
MLJ,KKAH,1
KKAH,NHN,1
NHN,SAGR,1
SAGR,BCN,1
BCN,KVG,1
KVG,HCP,1
HCP,GANG,1
GANG,RBL,1
RBL,RUM,1
RUM,FTG,1
FTG,JAIS,1
JAIS,KCJ,1
KCJ,BANI,1
BANI,GNG,1
GNG,TLKH,1
TLKH,AME,1
AME,MFL,1
MFL,SHJP,1
SHJP,ANTU,1
ANTU,JGJ,1
JGJ,CIL,1
CIL,PBH,1
PBH,VPO,1
VPO,BTJ,1
BTJ,DHRJ,1
DHRJ,MEM,1
MEM,SWE,1
SWE,PFM,1
JNU,ZBD,1
ZBD,SIQ,2
SIQ,JLL,2
JLL,TLMD,2
TLMD,KSF,2
KSF,PDRD,2
PDRD,BTP,2
BTP,BRPT,2
BRPT,SOP,2
SOP,BSB,2
SLN,PKX,1
PKX,BDIN,1
BDIN,LBA,1
LBA,MWP,1
MWP,KEPR,1
KEPR,HRPG,1
HRPG,SKN,1
SKN,SVZ,1
SVZ,BKSA,1
BKSA,JOP,1
JOP,ZBD,1
BSB,SOP,2
SOP,BRPT,2
BRPT,BTP,2
BTP,PDRD,2
PDRD,KSF,2
KSF,TLMD,2
TLMD,JLL,2
JLL,SIQ,2
SIQ,ZBD,2
ZBD,JOP,1
JOP,BKSA,1
BKSA,SVZ,1
SVZ,SKN,1
SKN,HRPG,1
HRPG,KEPR,1
KEPR,MWP,1
MWP,LBA,1
LBA,BDIN,1
BDIN,PKX,1
PKX,SLN,1
MGS,VYN,1
VYN,KEI,1
BLM,BGH,2
BGH,MST,2
MST,KAR,2
KAR,HRI,2
HRI,KUF,2
KUF,BEG,2
BEG,TDP,2
TDP,SHRM,2
SHRM,AJI,2
AJI,AIG,2
AIG,KH,2
KH,PRPM,2
PRPM,ROZA,2
ROZA,SXK,2
SXK,SPN,2
SPN,SXK,1
SXK,ROZA,1
AJI,SHRM,1
SHRM,TDP,1
JNU,MGWN,1
MGWN,MIH,1
MIH,MNKN,1
MNKN,KS,1
KS,SHG,1
BWI,TLGR,1
TLGR,MLPR,1
MLPR,JFG,1
JFG,ABP,1
ABP,KTHE,1
KTHE,GGJ,1
GGJ,ULN,1
ULN,BLG,1
BLG,DRG,1
DRG,AY,1
PRG,PFM,1
PFM,SPGL,1
SPGL,ARP,1
ARP,RMC,1
RMC,LGO,1
LGO,BHDR,1
BHDR,KHNM,1
KHNM,GRMR,1
GRMR,PQN,1
PQN,ARKA,1
ARKA,UCR,1
UCR,RCP,1
RCP,LMN,1
LMN,DYP,1
RBL,GANG,1
GANG,HCP,1
HCP,KVG,1
KVG,BCN,1
BCN,SAGR,1
SAGR,NHN,1
NHN,KKAH,1
KKAH,MLJ,1
MLJ,UTR,1
UTR,BHAW,1
BHAW,LBH,1
LBH,LKO,1
AMG,KKJ,1
KKJ,MLD,1
MLD,DIL,1
DIL,RBD,1
RBD,SAN,1
SAN,UTA,1
UTA,DLQ,1
DLQ,BLM,1
SPN,BTRA,1
BTRA,BHDH,1
BHDH,TLH,1
TLH,MK,1
MK,BLPU,1
BLPU,TSA,1
TSA,PMR,1
PMR,RYS,1
RYS,BRYC,1
BRYC,BE,1
GJL,SEPR,1
SEPR,MNDR,1
MNDR,CLKN,1
CLKN,BKNA,1
BKNA,BGRR,1
BGRR,CPS,1
CPS,SISN,1
SISN,ARH,1
ARH,HLDR,1
HLDR,KJLU,1
KJLU,BJO,1
BJO,SXQ,1
SXQ,BSKR,1
BSKR,MZM,1
NBD,FZL,2
FZL,MZM,2
BSKR,SXQ,1
SXQ,JHH,1
JHH,BJO,1
BJO,KJLU,2
KJLU,HLDR,2
HLDR,ARH,1
ARH,SISN,1
SISN,CPS,2
CPS,BGRR,2
BGRR,BKNA,2
BKNA,CLKN,2
CLKN,MNDR,2
MNDR,SEPR,2
SEPR,GJL,2
MB,MCV,1
MCV,FRD,1
FRD,KD,1
KD,RJK,1
RJK,JRJ,1
JRJ,KZS,1
KZS,GTF,1
GTF,CH,1
CH,MJHL,1
MJHL,BJ,1
BJ,PHX,1
PHX,DN,1
DN,BHKL,1
BHKL,BBA,1
BBA,RG,1
RG,DIB,1
DIB,DMPR,1
DMPR,AUR,1
AUR,GDHA,1
GDHA,SUNM,1
SUNM,HGJ,1
HGJ,MZGI,1
MZGI,ALJN,1
HLDR,SISN,1
GJL,MHHR,1
MHHR,KFPR,1
KFPR,AMRO,1
AMRO,KIV,1
KIV,CKLT,1
CKLT,HKP,1
HKP,LDP,1
LDP,MB,1
KRJ,KJY,1
KJY,MOM,1
MOM,BSC,1
BSC,BARL,2
BARL,CHWT,2
CHWT,GLH,2
GLH,HZR,2
HZR,HPU,2
HPU,KALI,1
KALI,KXK,1
KXK,CXA,1
CXA,NRNR,1
NRNR,MTC,1
MTC,NRNR,1
NRNR,CXA,1
CXA,KXK,1
KXK,KALI,1
KALI,HPU,1
HPU,HZR,1
HZR,GLH,1
GLH,CHWT,1
CHWT,BARL,1
BARL,BSC,1
BSC,MOM,1
MOM,KJY,1
KJY,KRJ,1
MTC,PRTP,1
PRTP,MUZ,1
MUZ,MDNR,1
MUD,DXH,1
DXH,GUH,1
GUH,GZN,1
SBB,CNJ,4
CNJ,ANVR,4
ANVR,MWC,2
MWC,TKJ,2
DEE,PTNR,2
ROK,ABO,1
ABO,KRZ,1
KRZ,ISM,1
ISM,SPZ,1
SPZ,ROHN,1
ROHN,ASE,1
ASE,BGZ,1
BGZ,GHE,1
GHE,MQC,1
MQC,NNO,1
NNO,MGLP,1
MGLP,SSB,1
SSB,DBSI,3
DLI,DSB,4
TKJ,MWC,2
MWC,ANVR,2
ANVR,CNJ,3
CNJ,SBB,3
GZB,GZN,1
GZN,GUH,1
GUH,DXH,1
DXH,MUD,1
MUD,MDNR,1
MDNR,MUZ,1
MUZ,PRTP,1
PRTP,MTC,1
MUT,PQY,1
PQY,DRLA,1
DRLA,SKF,1
SKF,KAT,1
KAT,MSP,1
MSP,JDW,1
JDW,MOZ,1
MOZ,BMHR,1
BMHR,RNA,1
RNA,DBD,1
DBD,THJ,1
THJ,NGL,1
NGL,TPZ,1
TPZ,SRE,1
HW,MOTC,1
MOTC,RWL,1
RWL,VRH,1
VRH,RKSH,1
UBC,SMU,3
SMU,RPJ,3
RPJ,KLI,1
KLI,DOC,1
DOC,PTA,1
PTA,PTE,1
PTE,DBN,1
DBN,NBA,1
NBA,KKRL,1
KKRL,CTW,1
CTW,KLSX,1
KLSX,DUI,1
LDH,LDW,2
LDW,PHR,2
PHR,PPB,1
PPB,BZG,1
BZG,GTQ,1
GTQ,NRM,1
NRM,SWG,1
SWG,NRO,1
NRO,GNZ,1
GNZ,MQS,1
MQS,MLKH,1
MLKH,SDZ,1
SDZ,KGKD,1
KGKD,LNK,1
NLDM,NNGL,2
NNGL,MTPR,2
MTPR,UHL,2
UHL,PH,2
PH,CHTL,2
CHTL,AADR,2
HSR,DNX,1
DNX,BXC,1
BXC,UKN,1
UKN,JPS,1
JPS,JHL,1
JHL,GRN,1
GRN,LHA,1
LHA,CJL,1
CJL,SFMU,1
SAG,BSS,1
BSS,DUI,1
DUI,HMI,1
HMI,MET,1
MET,KUP,1
KUP,AHH,1
AHH,QRP,1
QRP,GILL,1
GILL,LDH,1
PHR,GRY,1
GRY,PGW,1
PGW,CEU,1
CEU,JRC,1
JRC,JUC,2
JUC,SRX,1
SRX,KRE,1
KRE,HMR,1
HMR,DIW,1
DIW,BEAS,1
BEAS,BBKR,1
BBKR,BTR,1
BTR,TRA,1
TRA,JNL,1
JNL,MOW,1
MOW,ASR,1
PTK,PTKC,1
PTKC,KNDI,1
KNDI,GILA,1
GILA,MRTL,1
MRTL,BNGL,1
BNGL,MEX,1
MEX,UCB,1
UCB,DZA,1
DZA,GSB,1
GSB,KZX,1
KZX,TDO,1
TDO,CGH,1
CGH,BPRS,1
BPRS,KKL,1
KKL,AWL,1
AWL,SCPD,1
SCPD,JUC,1
JUC,JRC,3
JRC,CEU,3
CEU,PGW,3
PGW,MYE,1
MYE,KASH,1
KASH,BHM,1
BHM,MXP,1
MXP,BXB,1
BXB,KHHJ,1
KHHJ,KYY,1
KYY,NSS,1
NSS,GSR,1
GSR,SNB,1
SNB,SQJ,1
SQJ,MGWD,1
MGWD,JJJ,1
FZR,MFM,1
MFM,TSS,1
TSS,MWX,1
MWX,BWF,1
BWF,MXH,1
MXH,JGW,1
JGW,GOD,1
GOD,LNK,1
LNK,SQR,1
SQR,DDY,1
DDY,PJA,1
PJA,HSQ,1
HSQ,RCF,1
RCF,KXH,1
KXH,KWJ,1
KWJ,DAVJ,1
DAVJ,JUC,1
DUI,ALAL,1
ALAL,SEQ,1
SEQ,BNN,1
BNN,HYA,1
HYA,TAPA,1
PUL,LHM,1
LHM,BCU,1
BCU,BTIC,1
BCU,LHM,1
LHM,PUL,1
TAPA,HYA,1
HYA,BNN,1
BNN,SEQ,1
SEQ,ALAL,1
ALAL,DUI,1
RE,KGBS,3
KGBS,JTS,3
JTS,NLQ,2
NLQ,KSI,2
KSI,SDRA,3
SDRA,JRL,3
JRL,PUW,2
PUW,CKD,2
CKD,FGH,1
FGH,MHU,1
MHU,DZL,1
DZL,BNW,1
BNW,SUI,1
SUI,BWK,1
BWK,JKZ,2
JKZ,AUN,1
AUN,HNS,1
HNS,MAYR,1
MAYR,STD,1
HSR,NKN,1
NKN,JKHI,1
JKHI,ADR,1
ADR,KBKN,1
KBKN,BHT,1
BHT,MHUL,1
MHUL,DING,1
DING,JOK,1
JOK,SHN,1
SHN,BJKN,1
BJKN,SSA,1
SSA,BGD,1
BGD,SCV,1
SCV,KNL,1
KNL,RKK,1
RKK,RMN,1
RMN,BNLS,1
BNLS,MKBH,1
MKBH,SGA,1
SGA,GHB,1
GHB,BTI,1
BTI,GNA,1
GNA,CBX,1
CBX,GJUT,1
GJUT,AJTM,1
AJTM,RLS,1
RLS,KKP,1
KKP,WDJ,2
WDJ,BRW,2
BRW,JBW,2
JBW,CWN,2
CWN,MKS,2
MKS,BDBG,2
BDBG,BSGR,2
BSGR,LKW,2
LKW,RRW,2
RRW,CKA,2
CKA,CKLA,2
CKLA,FKA,2
FZR,FZP,1
FZP,KIQ,1
KIQ,DODH,1
DODH,JTH,1
JTH,KRSW,1
KRSW,GHS,1
GHS,JWN,1
JWN,JBD,1
JBD,DAVC,1
DAVC,BVW,1
BVW,LDK,1
LDK,TQL,1
TQL,FKA,1
FKA,TQL,2
TQL,LDK,2
LDK,BVW,2
BVW,DAVC,2
DAVC,JBD,2
JBD,JWN,2
JWN,GHS,2
GHS,KRSW,2
KRSW,JTH,2
JTH,DODH,2
DODH,KIQ,2
KIQ,FZP,2
FZP,FZR,2
BKN,GDW,1
GDW,NPS,1
NPS,BLSR,1
BLSR,SDF,1
SDF,BS,1
BS,SDGH,1
SDGH,BIGA,1
BIGA,BGRM,1
BGRM,STNR,1
STNR,PSV,1
PSV,RJR,1
RJR,PYI,1
PYI,RTGH,1
RTGH,MIO,1
MIO,SMNN,1
SMNN,JOH,1
JOH,DEP,1
DEP,CUR,1
CUR,ASLU,1
ASLU,SRSL,1
SRSL,DKX,1
DKX,HYL,1
HYL,DKWA,1
DKWA,SDLP,1
SDLP,KDHN,2
KDHN,HR,2
HR,BWBN,2
BWBN,GLKN,2
GLKN,RMB,2
PVZ,KLSP,2
KLSP,LHU,2
MTJ,BTSR,1
BTSR,MROA,1
MROA,GDO,1
GDO,BEHJ,1
BEHJ,DEEG,1
DEEG,BEDM,1
BEDM,BINR,1
BINR,GVH,1
GVH,JBS,1
JBS,RAH,1
RAH,OTD,1
OTD,AWR,1
AWR,PSL,2
PSL,GAL,1
GAL,KRH,1
KRH,HSI,2
HSI,KNAR,1
KNAR,AIA,1
AIA,MJNL,1
MJNL,BWL,1
BWL,RE,2
CKD,MHU,2
MHU,BNW,2
SWM,RNT,1
RNT,MXL,1
MXL,MLZ,1
MLZ,NMD,1
NMD,LRU,1
LRU,GGC,1
GGC,COO,1
COO,PDZ,1
PDZ,SMBJ,1
HAN,FSP,1
FSP,DY,1
DY,BXN,1
BXN,KEV,2
KEV,PNGR,2
PNGR,SWAR,2
SWAR,BTE,2
BTE,DUM,2
DUM,JJA,2
JJA,MSRP,2
MSRP,MTJ,2
RKB,MMC,1
MMC,MDB,1
MDB,MMY,1
OSN,BKC,1
BKC,SRK,1
SRK,MWT,1
MWT,STSN,1
STSN,PLCJ,1
PLCJ,MBT,1
MBT,MKHR,1
MKHR,RDRA,1
AQG,OCH,1
OCH,SBLT,1
SBLT,JCH,1
JCH,THM,1
THM,JSM,1
RKB,JUCT,1
JUCT,BNO,1
BNO,JWL,1
JWL,AAS,1
AAS,KSW,1
KSW,PPR,1
PPR,PCY,1
PCY,SILR,1
SILR,BCW,1
BCW,BARA,1
GTJT,KWP,1
KWP,KUT,1
KUT,BAI,1
BAI,JHIR,1
JHIR,BSKO,1
BSKO,JW,1
JW,DO,1
DO,BAK,1
BAK,KVGM,1
KVGM,ARNA,1
ARNA,BKI,1
BKI,GLNA,1
GLNA,BU,1
BU,SRRG,1
SRRG,RHG,1
RHG,DGW,1
DGW,MKH,1
MKH,MWW,1
MWW,AWR,1
PSL,KRH,1
HSI,AIA,1
AIA,BWL,1
JTS,KSI,1
JRL,CKD,1
JKZ,HNS,1
MUR,LKNR,1
LKNR,MSW,1
SNC,BNGY,1
BNGY,BV,1
BV,GAUR,1
GAUR,TH,1
TH,GOVR,1
GOVR,BST,1
BST,ORW,1
ORW,MND,1
MND,CRV,1
CRV,KLD,1
MHH,SIPR,1
SIPR,SWA,1
SWA,JTB,1
JTB,DMG,1
DMG,GKP,1
GTST,RVG,1
RVG,MHT,1
MHT,BKLA,1
BKLA,SIP,1
SIP,DCP,1
DCP,ROI,1
STW,CATA,1
CATA,BCD,1
BUI,SVI,1
SVI,PEP,1
PEP,JGKS,1
JGKS,CHR,1
CHR,SNRA,1
SNRA,RSR,1
RSR,RJMP,1
RJMP,RTP,1
RTP,HLP,1
HLP,IAA,1
SPJ,KPGM,1
KPGM,KRBP,1
KRBP,DUBH,1
DUBH,DOL,1
DOL,SIHO,1
SIHO,SLT,1
SLT,NRPA,1
NRPA,MFP,1
MFP,RD,1
RD,TUR,1
TUR,KHI,1
KHI,GRL,1
GRL,BNPT,1
BNPT,BNR,1
BNR,BTHL,1
BTHL,SAI,1
SAI,GWH,1
GWH,HJP,1
SEE,PMU,1
PMU,NYO,1
NYO,STLR,1
STLR,DGA,1
DGA,ATNR,1
ATNR,PPDA,1
PPDA,BAGL,1
BAGL,DRI,1
DRI,GJH,1
GJH,CI,1
CI,CPR,1
CPR,TKVR,1
TKVR,KPS,1
KPS,DDP,1
DDP,EKMA,1
EKMA,MHRN,1
MHRN,CW,1
CW,DDA,1
DDA,PCK,1
PCK,SV,1
GKP,DMG,1
DMG,JTB,1
JTB,SWA,1
SWA,SIPR,1
SIPR,MHH,1
MHH,KLD,1
KLD,CRV,1
CRV,MND,1
MND,ORW,1
ORW,BST,1
BST,GOVR,1
GOVR,TH,1
TH,GAUR,1
GAUR,BV,1
BV,PATI,1
PATI,BNGY,1
BNGY,SNC,1
SNC,MSW,1
MSW,LKNR,1
LKNR,MUR,1
MUR,JLHI,1
JLHI,MOTG,1
MOTG,BRCK,1
BRCK,GD,1
HIR,BRU,1
BRU,BUG,1
BUG,VKNR,1
VKNR,PNYA,1
PNYA,KZA,1
KZA,SBZ,1
SBZ,GH,1
GH,CPJ,1
CPJ,BBW,1
BBW,MUUA,1
MUUA,PPC,1
PPC,UNLA,1
UNLA,GKC,1
GKC,GKP,1
BTT,POKL,1
POKL,SRU,1
SRU,DRBR,1
DRBR,STZ,1
STZ,SSGR,1
SSGR,BHJ,1
BHJ,SSGR,1
SSGR,STZ,1
STZ,DRBR,1
DRBR,SRU,1
THE,HTW,1
HTW,ALS,1
ALS,SVC,1
SVC,SV,1
BTT,NNPR,1
NNPR,BHTR,1
MW,KYW,1
KYW,ZRDE,1
SV,PCK,2
PCK,DDA,2
CW,MHRN,1
MHRN,EKMA,1
DDP,KPS,1
KPS,TKVR,1
TKVR,CPR,1
BSB,BCY,1
BCY,SRNT,3
SRNT,KDQ,3
KDQ,RJI,3
RJI,ARJ,3
ARJ,MHO,3
MHO,SDT,3
SDT,HMPR,3
HMPR,JKN,3
JKN,DLR,3
DLR,NAKD,3
NAKD,PPH,3
PPH,PNRA,3
PNRA,MAU,3
MAU,IAA,2
IAA,CKYD,2
CKYD,KER,2
KER,GOX,2
GOX,BLTR,2
BLTR,TTI,2
TTI,LRD,2
